Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,14:30,207,2,0.011443,328.98,430,13,0.030666,339.16,952,9,0.009473,341.49,494,18,0.036842,318.89
August,15,15:00,199,1,0.00334,326.36,426,7,0.016602,332.55,942,2,0.001827,343.02,486,11,0.021898,310.82
August,15,15:30,202,0,0.000149,334.37,422,6,0.014667,328.83,938,1,0.000708,340.78,476,5,0.011175,309.0
August,15,16:00,200,0,0.000151,335.8,419,6,0.013465,338.63,928,2,0.002138,342.1,489,4,0.008416,317.27
August,15,16:30,185,1,0.003534,318.96,399,4,0.010444,345.57,872,3,0.003017,341.11,457,3,0.006714,317.09
August,15,17:00,165,2,0.012559,326.8,381,3,0.008859,343.39,820,4,0.004374,342.75,426,3,0.006767,317.84
August,15,17:30,144,1,0.010288,336.21,362,5,0.013543,345.23,767,2,0.002825,342.54,390,2,0.004392,319.27
August,15,18:00,120,1,0.005028,341.29,336,8,0.023283,347.68,671,3,0.005039,341.97,327,1,0.004111,323.39
August,15,18:30,105,1,0.007294,346.7,302,7,0.023356,344.9,608,4,0.005947,344.66,286,1,0.002131,332.21
August,15,19:00,70,0,0.003863,339.93,267,5,0.017909,338.53,526,5,0.009239,343.91,258,1,0.00221,330.75
August,15,19:30,55,0,0.00023,334.73,237,6,0.026267,331.02,469,7,0.013925,341.97,231,0,0.000907,326.09
August,15,20:00,41,0,2e-06,314.22,207,11,0.051749,328.31,393,6,0.014933,342.41,198,0,0.001452,314.75
August,15,20:30,34,0,0.0,301.87,180,7,0.036294,315.91,348,3,0.008831,340.52,182,2,0.009157,308.59
August,15,21:00,25,0,0.0,315.13,147,5,0.034652,311.14,277,2,0.008706,339.46,150,3,0.020632,310.17
August,15,21:30,19,0,0.0,336.48,122,3,0.023841,314.94,221,1,0.003399,334.17,129,1,0.008086,314.3
August,15,22:00,15,0,0.0,367.89,99,2,0.017085,312.64,188,0,0.000185,324.35,108,0,0.000449,312.34
August,15,22:30,11,0,0.0,340.53,76,1,0.012098,310.85,151,0,1e-06,319.12,92,0,3e-06,312.0
August,15,23:00,9,0,0.0,335.0,60,1,0.021456,295.27,119,0,0.0,316.9,74,0,0.0,305.81
August,15,23:30,6,0,0.0,293.0,47,0,0.010183,294.73,94,0,0.0,314.07,58,0,0.0,292.57
August,16,0:00,5,0,0.0,332.55,36,0,0.0,284.65,66,0,0.0,310.47,47,0,0.0,295.91
August,16,0:30,5,0,0.0,348.34,27,0,0.0,289.91,56,0,0.0,318.36,34,0,0.0,295.32
August,16,1:00,4,0,0.0,347.8,12,0,0.0,322.44,42,0,0.0,296.12,27,0,0.0,325.52
August,16,1:30,3,0,0.0,323.59,7,0,0.0,339.03,33,0,0.0,288.64,21,0,0.0,349.79
August,16,2:00,3,0,0.0,245.18,5,0,0.0,351.52,21,0,0.0,301.83,15,0,0.0,349.66
August,16,2:30,3,0,0.0,284.86,3,0,0.0,302.29,19,0,0.0,304.88,10,0,0.0,358.56
August,16,3:00,3,0,0.0,340.65,3,0,0.0,306.2,16,0,0.0,324.25,4,0,0.0,338.68
August,16,3:30,3,0,0.0,441.8,2,0,0.0,258.24,15,0,0.0,370.73,3,0,0.0,254.55
August,16,4:00,3,0,0.0,381.23,2,0,0.0,210.7,15,0,0.0,389.63,3,0,0.0,208.69
August,16,4:30,3,0,0.0,267.9,2,0,0.0,325.68,14,0,0.0,359.41,3,0,0.0,249.3
August,16,5:00,3,0,0.0,209.61,2,0,0.0,413.18,15,0,0.0,323.05,3,0,0.0,296.68
August,16,5:30,10,0,0.0,221.89,2,0,0.0,312.4,18,0,0.0,270.94,3,0,0.0,275.54
August,16,6:00,10,0,0.0,250.4,3,0,0.0,261.67,20,0,0.0,261.81,8,0,0.0,231.29
August,16,6:30,10,0,0.0,248.72,4,0,0.0,255.14,38,0,0.0,260.81,14,0,0.0,255.73
August,16,7:00,12,0,0.0,275.72,9,0,0.0,273.47,68,0,0.0,264.73,24,0,0.0,293.63
August,16,7:30,13,0,0.0,298.37,14,0,0.0,287.45,110,0,0.0,267.73,39,0,0.0,299.75
August,16,8:00,27,0,0.0,280.63,28,0,0.0,277.86,177,0,0.0,274.94,75,0,0.0,293.8
August,16,8:30,32,0,0.0,282.01,43,0,0.0,292.61,268,0,0.0,287.06,85,0,5e-06,301.28
August,16,9:00,66,0,0.0,276.1,72,0,0.0,300.81,325,0,0.0,295.41,121,0,0.000614,294.08
August,16,9:30,84,0,0.0,298.74,109,0,0.0,305.71,373,0,0.0,291.87,152,2,0.011353,285.78
August,16,10:00,90,0,0.0,302.21,134,0,7e-06,304.22,451,0,0.0,293.07,178,8,0.044235,297.01
August,16,10:30,112,0,0.0,296.25,153,0,0.001031,309.46,544,0,0.0,299.55,217,12,0.056577,310.28
August,16,11:00,118,0,0.0,298.87,165,3,0.020396,307.65,580,0,2e-06,308.03,246,7,0.029054,306.33
August,16,11:30,124,0,5e-06,303.78,191,9,0.049647,308.72,607,0,0.000337,311.17,272,4,0.013259,304.37
August,16,12:00,141,0,0.000691,302.28,220,7,0.030913,307.84,620,5,0.007446,309.2,285,1,0.005222,302.54
August,16,12:30,147,2,0.014174,303.11,248,11,0.045375,308.33,621,18,0.029655,310.88,291,3,0.010523,301.06
August,16,13:00,155,6,0.037203,304.51,275,12,0.043725,304.99,621,30,0.04905,318.02,291,6,0.022336,306.88
August,16,13:30,155,2,0.01416,303.49,295,16,0.052605,308.52,622,37,0.059035,320.84,295,6,0.020609,306.64
August,16,14:00,162,3,0.015944,308.25,312,10,0.032032,312.61,625,22,0.035842,323.59,303,3,0.009946,307.18
August,16,14:30,167,7,0.041933,311.3,316,2,0.007131,315.57,621,7,0.0118,323.36,307,4,0.012697,306.67
August,16,15:00,165,4,0.025798,312.29,316,0,0.00062,313.68,601,1,0.001937,325.47,296,3,0.009519,309.99
August,16,15:30,167,5,0.029888,306.95,317,2,0.006672,312.28,583,0,7.9e-05,324.83,289,4,0.014498,309.07
August,16,16:00,165,2,0.010651,299.98,314,6,0.018969,313.05,574,0,0.0,322.17,284,3,0.010735,317.52
August,16,16:30,149,0,0.000552,290.96,295,4,0.014337,312.92,528,0,0.0,326.42,270,4,0.016622,316.73
August,16,17:00,134,0,4e-06,289.7,282,6,0.021291,313.2,513,0,0.0,325.01,253,2,0.006377,318.92
August,16,17:30,123,0,0.0,291.77,264,3,0.012463,310.29,479,0,0.0,319.73,232,1,0.002602,314.33
August,16,18:00,94,0,0.0,305.96,271,5,0.019749,310.48,452,0,0.0,320.38,281,1,0.005234,306.75
August,16,18:30,86,0,0.0,298.47,245,11,0.0431,305.55,411,0,0.0,320.36,245,1,0.002165,304.18
August,16,19:00,56,0,0.0,290.38,220,14,0.063731,300.7,356,0,0.0,322.02,214,0,0.000288,307.35
August,16,19:30,51,0,0.0,286.89,197,9,0.048136,309.54,321,0,0.0,320.4,202,1,0.003876,316.7
August,16,20:00,43,0,0.0,302.3,174,2,0.013083,307.34,293,0,0.0,313.69,183,2,0.011858,314.73
August,16,20:30,38,0,0.0,303.79,154,0,0.00065,303.52,251,0,0.0,315.88,164,1,0.00479,311.05
August,16,21:00,30,0,2e-05,311.88,129,0,5e-06,304.25,220,0,0.0,317.85,132,0,0.00028,313.43
August,16,21:30,25,0,0.004035,334.76,109,0,0.0,309.8,194,0,0.0,312.87,118,0,0.000176,318.02
August,16,22:00,19,2,0.113246,302.89,90,0,0.0,305.24,169,0,0.0,312.21,103,0,0.004269,314.88
August,16,22:30,13,6,0.459863,317.49,70,0,0.0,291.21,129,0,0.0,311.02,84,1,0.014502,310.56
August,16,23:00,11,2,0.198606,350.86,54,0,0.0,265.93,101,0,0.0,309.02,63,0,0.006931,318.75
August,16,23:30,7,0,0.014205,309.74,46,0,0.0,266.26,84,0,0.0,306.12,56,0,0.000371,339.86
August,17,0:00,2,0,0.0,356.45,15,0,0.0,336.29,53,0,0.0,313.15,28,0,0.0,317.75
August,17,0:30,2,0,0.0,323.16,13,0,0.0,325.56,41,0,0.0,308.25,20,0,0.0,318.3
August,17,1:00,2,0,0.0,331.27,6,0,0.0,340.75,29,0,0.0,308.99,16,0,0.0,328.66
August,17,1:30,2,0,0.0,338.01,3,0,0.0,319.13,21,0,0.0,311.29,12,0,0.0,315.55
August,17,2:00,2,0,0.0,390.68,3,0,0.0,276.0,14,0,0.0,301.49,8,0,0.0,307.89
August,17,2:30,2,0,0.0,318.36,2,0,0.0,288.88,10,0,0.0,322.39,5,0,0.0,321.62
August,17,3:00,2,0,0.0,232.31,2,0,0.0,319.54,8,0,0.0,317.35,2,0,0.0,339.32
August,17,3:30,2,0,0.0,261.47,2,0,0.0,330.41,8,0,0.0,309.03,2,0,0.0,282.62
August,17,4:00,2,0,0.0,262.9,2,0,0.0,283.06,8,0,0.0,297.58,1,0,0.0,277.38
August,17,4:30,2,0,0.0,198.93,2,0,0.0,251.56,8,0,0.0,284.1,1,0,0.0,250.14
August,17,5:00,2,0,0.0,212.44,2,0,3e-05,251.8,8,0,0.0,291.65,1,0,0.0,259.42
August,17,5:30,3,0,0.0,226.85,2,0,0.004693,224.44,10,0,0.0,262.13,2,0,0.0,275.11
August,17,6:00,3,0,0.0,239.17,2,0,0.087057,230.22,12,0,0.0,252.46,4,0,0.0,250.51
August,17,6:30,3,0,0.0,229.09,3,1,0.184375,295.26,24,0,0.0,266.43,9,0,0.0,247.07
August,17,7:00,6,0,0.0,244.98,9,0,0.022458,280.94,40,0,0.0,253.64,18,0,3e-06,264.44
August,17,7:30,12,0,2e-06,295.73,13,0,0.001386,270.16,63,0,1e-06,257.95,32,0,0.000235,271.07
August,17,8:00,20,0,0.000235,306.74,26,0,0.007301,277.46,120,0,9.1e-05,276.98,55,0,0.002897,273.47
August,17,8:30,30,0,0.003771,317.05,40,1,0.013118,290.68,143,0,0.001757,292.08,77,0,0.006306,284.51
August,17,9:00,45,1,0.012709,317.35,77,0,0.003853,301.72,174,1,0.006238,306.78,89,1,0.012335,295.27
August,17,9:30,54,1,0.017443,325.78,96,1,0.006313,310.48,213,2,0.011287,319.5,106,3,0.027641,307.39
August,17,10:00,63,0,0.0049,331.07,115,2,0.016584,316.63,269,4,0.015132,323.81,140,3,0.022731,316.04
August,17,10:30,69,0,0.000207,327.89,140,4,0.025469,326.09,313,4,0.012326,331.21,170,5,0.027641,319.73
August,17,11:00,70,0,0.000212,333.34,163,3,0.018842,333.46,353,5,0.013245,338.84,183,4,0.019189,322.75
August,17,11:30,65,0,0.004814,337.59,179,4,0.019587,337.06,394,8,0.019413,342.47,197,3,0.017679,325.04
August,17,12:00,64,1,0.013693,332.19,187,3,0.015885,336.44,416,8,0.018725,341.65,206,4,0.01997,329.26
August,17,12:30,64,0,0.007542,322.65,192,4,0.01908,339.77,416,6,0.014702,343.12,208,5,0.022055,332.17
August,17,13:00,66,0,0.00719,325.44,203,4,0.017612,339.29,419,5,0.012238,346.39,208,4,0.018174,333.45
August,17,13:30,66,0,0.002741,335.63,205,4,0.020658,333.35,416,7,0.015808,350.7,208,3,0.014353,328.23
August,17,14:00,65,0,0.005127,336.76,212,3,0.014583,333.43,420,7,0.015925,352.17,210,3,0.012555,326.67
August,17,14:30,65,1,0.017349,338.46,212,2,0.01133,336.3,420,7,0.016013,352.08,211,3,0.012571,332.4
August,17,15:00,63,1,0.022613,338.16,213,2,0.008979,337.3,415,4,0.009219,351.24,208,2,0.010607,334.04
August,17,15:30,63,1,0.023572,341.21,213,1,0.006436,337.35,404,2,0.004423,352.24,204,3,0.012622,336.54
August,17,16:00,63,0,0.007355,340.86,213,1,0.00561,341.3,401,2,0.004451,350.19,202,2,0.009616,341.36
August,17,16:30,62,0,0.002805,337.14,207,1,0.006784,344.7,377,2,0.004763,350.79,187,2,0.011924,345.03
August,17,17:00,58,0,0.007321,339.47,199,1,0.006155,343.71,368,2,0.004428,350.7,179,2,0.010573,344.59
August,17,17:30,52,0,0.002895,333.92,189,1,0.00648,346.47,341,3,0.007516,350.27,173,2,0.009496,336.97
August,17,18:00,40,0,0.00018,331.97,163,2,0.0105,345.75,333,3,0.008344,350.36,166,1,0.006731,338.93
August,17,18:30,35,0,1e-06,341.37,152,2,0.014983,344.23,301,2,0.007027,354.03,154,1,0.006882,338.88
August,17,19:00,29,0,1e-06,341.46,133,2,0.013401,342.46,272,3,0.010858,357.32,143,2,0.014555,332.64
August,17,19:30,22,0,0.000283,340.28,122,2,0.015743,333.69,245,3,0.012338,355.69,132,4,0.026922,334.13
August,17,20:00,18,0,0.008435,337.53,109,3,0.025733,330.13,231,3,0.013529,352.99,125,3,0.026479,330.35
August,17,20:30,16,1,0.046037,342.05,88,2,0.020503,326.78,206,1,0.006942,347.1,114,2,0.016104,329.45
August,17,21:00,13,1,0.089614,337.85,80,1,0.015419,321.88,201,0,0.001167,341.71,97,1,0.015113,329.97
August,17,21:30,11,0,0.03726,324.01,69,0,0.005185,325.36,177,0,5.3e-05,334.63,89,1,0.007896,337.04
August,17,22:00,9,1,0.065418,326.3,56,0,0.000289,321.05,144,0,0.0,329.28,76,0,0.001716,332.44
August,17,22:30,8,2,0.216788,335.2,42,0,2e-06,311.93,111,0,0.0,321.85,61,0,0.001658,334.78
August,17,23:00,7,1,0.085934,328.75,32,0,0.0,294.58,79,0,0.0,320.81,44,0,0.006027,339.49
August,17,23:30,6,0,0.004507,332.33,25,0,0.0,285.38,75,0,0.0,331.88,38,0,0.002615,328.07
August,18,0:00,4,0,0.0,383.58,31,0,0.0,306.65,68,0,0.0,338.31,40,0,0.0,325.93
August,18,0:30,4,0,0.0,318.98,23,0,0.0,311.85,53,0,0.0,336.85,28,0,0.0,351.75
August,18,1:00,3,0,0.0,303.49,12,0,0.0,324.26,36,0,0.0,329.11,21,0,0.0,373.14
August,18,1:30,2,0,0.0,292.0,7,0,0.0,329.2,25,0,0.0,301.39,16,0,0.0,357.56
August,18,2:00,2,0,0.0,325.39,5,0,0.0,338.07,17,0,0.0,289.46,11,0,0.0,328.59
August,18,2:30,2,0,0.0,263.17,4,0,0.0,362.94,16,0,0.0,281.87,8,0,0.0,321.45
August,18,3:00,2,0,0.0,258.93,3,0,0.0,315.82,12,0,0.0,285.72,3,0,0.0,328.91
August,18,3:30,2,0,0.0,267.96,3,0,0.0,247.18,12,0,0.0,298.33,2,0,0.0,293.07
August,18,4:00,2,0,0.0,266.33,3,0,0.0,220.17,12,0,0.0,299.63,2,0,0.0,224.83
August,18,4:30,2,0,0.0,285.94,3,0,0.0,212.67,12,0,0.0,282.32,2,0,0.0,198.54
August,18,5:00,2,0,0.0,248.96,3,0,0.000136,219.23,12,0,0.0,285.72,2,0,0.0,219.09
August,18,5:30,2,0,0.0,227.44,4,0,0.018509,282.33,17,0,0.0,285.32,3,0,0.0,265.69
August,18,6:00,2,0,0.0,253.25,5,2,0.320906,288.67,27,0,0.0,257.89,11,0,0.0,244.02
August,18,6:30,3,0,0.0,225.56,7,4,0.626753,295.03,44,0,0.0,247.2,20,0,0.0,248.15
August,18,7:00,9,0,4.5e-05,259.16,27,2,0.060828,279.27,83,0,0.0,259.95,37,0,0.0,276.41
August,18,7:30,18,0,0.003901,298.16,45,0,0.002411,281.13,139,0,0.0,272.26,67,0,0.0,286.45
August,18,8:00,43,2,0.03474,297.87,87,1,0.00817,289.48,247,0,2e-06,291.42,119,0,2e-06,288.35
August,18,8:30,77,5,0.067532,315.72,137,2,0.014376,304.93,369,0,0.000204,306.34,176,0,0.000217,293.06
August,18,9:00,113,5,0.047469,333.55,202,1,0.003526,311.97,558,2,0.003008,316.49,262,1,0.003387,300.85
August,18,9:30,144,4,0.024686,337.58,259,0,0.000636,321.0,693,6,0.009239,324.09,318,4,0.012973,311.99
August,18,10:00,164,1,0.005816,338.14,310,3,0.009118,326.79,812,12,0.014615,329.22,379,11,0.0295,320.5
August,18,10:30,190,1,0.004742,338.79,344,8,0.02417,334.43,913,20,0.021871,335.99,425,21,0.049351,325.4
August,18,11:00,202,2,0.011949,342.34,379,8,0.019799,339.64,985,17,0.017521,340.51,465,19,0.039841,332.77
August,18,11:30,207,2,0.007364,343.24,409,12,0.028136,342.35,1033,17,0.016747,342.09,491,16,0.032601,333.09
August,18,12:00,212,3,0.01474,343.16,440,7,0.016958,348.49,1045,28,0.027167,344.46,514,15,0.029408,333.83
August,18,12:30,213,5,0.021497,338.67,448,6,0.013283,351.81,1046,33,0.031396,348.01,519,20,0.039302,334.1
August,18,13:00,213,1,0.006882,342.69,466,4,0.009293,351.89,1043,17,0.016518,349.2,519,19,0.03709,334.89
August,18,13:30,212,0,0.000317,348.23,474,9,0.018438,347.77,1040,12,0.011779,351.86,522,18,0.034242,336.94
August,18,14:00,217,0,2e-06,347.2,491,8,0.017204,346.39,1063,13,0.012197,354.37,543,16,0.029683,335.79
August,18,14:30,216,0,0.0,351.25,499,5,0.009707,348.71,1063,15,0.013973,357.78,542,11,0.020302,334.86
August,18,15:00,217,0,0.0,354.31,498,4,0.008398,346.37,1061,11,0.010266,356.99,542,8,0.014912,336.66
August,18,15:30,219,0,0.0,348.97,489,5,0.010908,345.94,1060,8,0.007487,357.47,542,8,0.014547,337.0
August,18,16:00,219,0,0.0,351.88,485,6,0.012811,352.37,1053,7,0.006864,356.68,549,7,0.013162,340.59
August,18,16:30,209,0,0.0,352.19,472,6,0.011916,354.74,1023,7,0.007166,354.53,527,8,0.015313,341.74
August,18,17:00,185,0,0.0,348.54,448,6,0.013647,356.75,973,10,0.010063,356.64,499,6,0.011743,339.3
August,18,17:30,159,0,0.0,345.06,434,6,0.014415,356.12,917,14,0.01509,355.41,468,4,0.008599,341.33
August,18,18:00,146,0,0.0,345.04,399,7,0.016982,351.51,838,16,0.019101,353.27,437,5,0.011302,345.42
August,18,18:30,123,0,3e-06,349.39,367,5,0.013726,348.21,725,10,0.013316,352.37,374,3,0.008646,343.22
August,18,19:00,81,0,0.00083,359.14,327,6,0.016906,345.13,658,7,0.009893,351.64,345,5,0.014913,339.31
August,18,19:30,63,2,0.024066,353.77,298,6,0.020494,344.09,591,6,0.010846,350.13,315,10,0.033099,342.0
August,18,20:00,48,6,0.11773,356.34,262,10,0.039736,338.41,501,7,0.01437,351.21,279,9,0.033574,338.85
August,18,20:30,40,7,0.169222,357.24,223,9,0.039112,332.67,432,5,0.010675,348.97,238,5,0.021032,333.6
August,18,21:00,30,4,0.136157,347.47,185,4,0.020226,330.26,356,1,0.003079,347.61,194,2,0.009455,339.9
August,18,21:30,24,1,0.045368,326.6,156,1,0.004507,331.67,295,0,0.001491,346.33,167,0,0.002116,347.94
August,18,22:00,19,3,0.158185,312.78,123,0,0.000238,334.36,236,1,0.005998,341.48,133,0,0.002335,348.45
August,18,22:30,13,9,0.673679,309.71,95,0,2e-06,327.66,187,1,0.00759,335.27,110,1,0.007485,343.08
August,18,23:00,12,5,0.451151,332.14,72,0,0.0,315.96,142,0,0.00276,331.39,83,0,0.003546,344.05
August,18,23:30,9,1,0.115442,328.07,56,0,0.0,297.11,108,0,0.000165,330.74,64,0,0.000217,346.03
August,19,0:00,4,0,0.0,255.59,31,0,0.0,306.78,68,0,0.0,331.63,38,0,0.0,329.3
August,19,0:30,3,0,0.0,259.79,23,0,0.0,302.28,49,0,0.0,327.85,28,0,0.0,342.74
August,19,1:00,2,0,0.0,289.13,11,0,0.0,294.07,36,0,0.0,332.49,22,0,0.0,336.14
August,19,1:30,2,0,0.0,292.44,6,0,0.0,304.54,27,0,0.0,327.35,18,0,0.0,335.4
August,19,2:00,2,0,0.0,294.16,4,0,0.0,327.93,19,0,0.0,303.38,12,0,0.0,352.37
August,19,2:30,2,0,0.0,297.97,4,0,0.0,339.62,17,0,0.0,291.49,10,0,0.0,368.44
August,19,3:00,2,0,0.0,288.32,4,0,0.0,346.07,13,0,0.0,300.08,3,0,0.0,367.52
August,19,3:30,2,0,0.0,239.05,4,0,0.0,297.25,13,0,0.0,327.68,2,0,0.0,331.94
August,19,4:00,2,0,0.0,211.28,3,0,0.0,283.74,13,0,0.0,329.4,2,0,0.0,360.16
August,19,4:30,2,0,0.0,224.42,3,0,0.0,275.35,13,0,0.0,310.45,2,0,0.0,391.48
August,19,5:00,2,0,0.0,253.29,3,0,8.4e-05,293.7,13,0,0.0,284.23,2,0,3e-05,343.41
August,19,5:30,2,0,0.0,263.33,4,0,0.013159,317.12,19,0,0.0,257.64,3,0,0.003603,267.02
August,19,6:00,2,0,5.1e-05,246.19,5,1,0.201395,313.78,29,0,0.0,248.84,13,0,0.019832,253.07
August,19,6:30,3,0,0.006514,257.29,8,3,0.365284,269.48,45,0,0.0,249.08,22,1,0.032342,267.15
August,19,7:00,8,0,0.049893,286.97,25,2,0.093619,248.8,86,0,2e-06,263.19,40,0,0.006499,256.54
August,19,7:30,15,2,0.108704,303.61,43,4,0.087146,282.0,144,0,0.000244,271.99,70,0,0.000173,272.96
August,19,8:00,41,4,0.095143,295.32,79,2,0.026953,295.26,245,1,0.00328,283.4,117,0,4.8e-05,293.1
August,19,8:30,74,8,0.106783,318.89,123,2,0.019005,302.39,364,4,0.00974,297.67,172,0,0.000811,296.71
August,19,9:00,114,7,0.060895,318.39,184,1,0.006445,308.98,528,7,0.012982,308.34,254,1,0.003505,294.98
August,19,9:30,141,5,0.033286,319.44,233,3,0.011091,315.05,661,9,0.012874,313.77,304,3,0.009578,306.04
August,19,10:00,161,2,0.014389,317.14,282,10,0.033776,321.83,769,9,0.01149,316.72,362,8,0.021427,314.05
August,19,10:30,187,0,0.002665,316.82,312,16,0.050777,333.25,843,15,0.018218,325.61,389,13,0.032811,322.54
August,19,11:00,199,0,0.000343,317.17,348,8,0.023283,339.73,902,11,0.012699,331.41,424,7,0.016614,325.74
August,19,11:30,203,1,0.005046,315.76,376,8,0.022352,341.55,929,7,0.00746,334.35,440,5,0.011736,327.31
August,19,12:00,209,3,0.015817,325.64,404,4,0.011053,342.7,940,12,0.012464,334.32,460,5,0.010352,326.87
August,19,12:30,211,2,0.011823,324.13,411,5,0.012928,342.81,941,21,0.022361,336.94,466,5,0.011025,325.8
August,19,13:00,211,1,0.002778,322.49,424,6,0.013208,336.06,941,11,0.012076,336.02,465,5,0.010111,329.44
August,19,13:30,211,0,0.000121,321.03,431,6,0.01283,337.96,941,7,0.007918,335.55,468,3,0.006393,326.65
August,19,14:00,213,0,1e-06,321.85,443,4,0.009077,341.68,947,8,0.008294,337.42,486,2,0.004528,327.67
August,19,14:30,220,0,8.5e-05,325.84,446,5,0.012122,346.05,947,9,0.009456,339.67,484,3,0.006576,336.68
August,19,15:00,214,0,0.001867,324.64,447,4,0.00879,343.77,941,8,0.008163,343.11,483,3,0.006639,341.42
August,19,15:30,214,1,0.005176,328.68,448,4,0.008539,342.7,934,9,0.009132,347.73,480,5,0.009696,339.4
August,19,16:00,212,0,0.001884,333.39,444,4,0.00797,342.05,926,5,0.005706,347.28,482,5,0.011049,337.11
August,19,16:30,204,0,9.2e-05,331.13,430,2,0.005121,343.92,877,4,0.004942,345.16,466,4,0.008157,335.91
August,19,17:00,180,0,1e-06,328.28,407,1,0.002758,345.36,827,7,0.008091,343.22,437,4,0.01007,331.97
August,19,17:30,156,0,0.0,320.75,392,3,0.008215,343.88,777,9,0.011352,344.49,404,4,0.010347,334.82
August,19,18:00,140,0,0.0,322.1,375,5,0.014648,341.64,702,7,0.010266,349.89,375,4,0.009663,330.64
August,19,18:30,119,0,0.0,339.96,331,3,0.008577,341.7,626,6,0.008788,350.0,338,4,0.011304,332.99
August,19,19:00,79,0,0.0,339.32,297,4,0.01282,342.64,549,6,0.010031,342.2,311,5,0.016473,334.66
August,19,19:30,60,0,2e-06,326.36,271,5,0.018125,344.25,491,5,0.010662,336.62,280,6,0.020431,341.67
August,19,20:00,44,0,0.000421,309.18,239,5,0.020963,341.68,427,4,0.00852,337.64,246,6,0.023149,338.08
August,19,20:30,37,0,0.01093,302.66,203,2,0.011169,335.12,370,3,0.008256,339.41,213,5,0.021759,329.24
August,19,21:00,27,1,0.040521,305.02,166,2,0.013256,332.55,304,1,0.003021,339.04,173,7,0.038898,331.75
August,19,21:30,21,0,0.019211,303.37,139,1,0.005524,330.66,249,0,0.000169,335.11,149,4,0.027157,331.43
August,19,22:00,17,0,0.014518,299.94,111,0,0.000324,313.56,205,0,1e-06,329.71,117,1,0.007044,330.21
August,19,22:30,12,1,0.054465,295.31,86,0,3e-06,310.18,162,0,0.0,315.71,96,0,0.000363,328.41
August,19,23:00,10,0,0.023254,304.46,64,0,0.0,305.55,125,0,0.0,315.15,75,0,3e-06,321.71
August,19,23:30,8,0,0.001328,277.93,50,0,0.0,304.37,101,0,0.0,315.71,59,0,0.0,313.31
August,20,0:00,4,0,0.0,336.04,32,0,0.0,298.57,67,0,0.0,319.6,38,0,0.0,347.43
August,20,0:30,3,0,0.0,340.09,23,0,0.0,287.04,50,0,0.0,315.03,29,0,0.0,354.9
August,20,1:00,2,0,0.0,327.81,12,0,0.0,282.9,38,0,0.0,315.98,23,0,0.0,354.35
August,20,1:30,2,0,0.0,323.16,7,0,0.0,313.96,28,0,0.0,305.56,19,0,0.0,334.26
August,20,2:00,2,0,0.0,282.02,5,0,0.0,365.18,20,0,0.0,250.85,13,0,0.0,314.32
August,20,2:30,2,0,0.0,296.35,5,0,0.0,369.4,17,0,0.0,217.0,11,0,0.0,299.41
August,20,3:00,2,0,0.0,334.64,4,0,0.0,321.47,13,0,0.0,273.36,4,0,0.0,315.24
August,20,3:30,2,0,0.0,305.73,4,0,0.0,345.41,13,0,0.0,307.33,3,0,0.0,359.57
August,20,4:00,2,0,0.0,281.47,4,0,0.0,333.6,13,0,0.0,282.83,3,0,0.0,340.11
August,20,4:30,2,0,0.0,296.56,3,0,0.0,296.75,13,0,0.0,263.95,3,0,0.0,287.75
August,20,5:00,2,0,0.000224,254.23,4,0,8.9e-05,261.61,13,0,8e-06,253.47,3,0,5.6e-05,288.22
August,20,5:30,2,0,0.035196,271.76,4,0,0.013283,258.49,19,0,0.000971,261.09,4,0,0.006904,374.78
August,20,6:00,2,2,0.706449,274.85,6,1,0.216478,264.11,29,0,0.013496,261.04,13,1,0.044784,295.19
August,20,6:30,3,3,1.0,295.29,8,3,0.396675,330.09,45,1,0.024459,255.77,22,2,0.072937,269.42
August,20,7:00,9,6,0.655431,319.84,26,2,0.075269,301.89,86,1,0.009691,256.74,40,1,0.014645,275.68
August,20,7:30,16,4,0.218564,308.51,44,2,0.047739,292.85,145,1,0.008808,266.06,70,0,0.00039,266.89
August,20,8:00,42,2,0.039028,306.72,81,1,0.017117,305.24,245,1,0.00323,287.8,117,0,0.000216,276.49
August,20,8:30,76,2,0.029404,324.09,127,2,0.014865,313.57,365,1,0.003862,297.96,172,1,0.003422,294.26
August,20,9:00,115,1,0.007066,332.29,191,1,0.007057,313.94,521,3,0.004824,306.75,251,3,0.011085,302.99
August,20,9:30,142,1,0.004227,328.95,237,2,0.008458,319.61,662,4,0.00634,314.74,303,5,0.017102,311.5
August,20,10:00,163,2,0.013407,324.43,288,2,0.006648,325.71,770,7,0.008662,323.82,359,7,0.01823,318.18
August,20,10:30,189,2,0.01319,328.89,322,5,0.014258,336.86,843,10,0.012426,332.26,385,8,0.021671,321.25
August,20,11:00,201,1,0.003645,330.62,356,8,0.022263,341.97,902,11,0.012626,336.07,416,5,0.011672,327.23
August,20,11:30,206,0,0.000162,332.98,390,12,0.031639,338.96,931,10,0.011218,338.31,433,3,0.006458,329.87
