Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,14:30,204,4,0.02036,331.68,425,13,0.030349,341.8,920,22,0.023595,339.98,467,20,0.042952,331.09
August,15,15:00,199,1,0.005879,329.05,428,7,0.016155,335.14,915,4,0.004527,341.5,464,12,0.025283,322.71
August,15,15:30,197,0,0.000269,337.12,424,6,0.01429,331.39,912,2,0.001753,339.27,456,6,0.012861,320.82
August,15,16:00,195,0,0.000271,338.56,424,6,0.013027,341.26,904,5,0.005285,340.58,474,5,0.009574,329.4
August,15,16:30,185,1,0.006193,321.58,408,4,0.010006,348.26,855,6,0.007404,339.6,456,3,0.00742,329.22
August,15,17:00,169,4,0.021443,329.49,393,3,0.008407,346.06,810,9,0.010652,341.23,425,3,0.007472,330.0
August,15,17:30,146,3,0.017787,338.97,375,5,0.012815,347.91,744,5,0.007016,341.02,375,2,0.005039,331.49
August,15,18:00,122,1,0.008666,344.09,347,8,0.022052,350.38,704,8,0.011571,340.46,370,1,0.004011,335.76
August,15,18:30,102,1,0.013078,349.55,298,7,0.023124,347.58,625,9,0.013929,343.13,332,1,0.002022,344.92
August,15,19:00,71,0,0.0067,342.73,265,5,0.017655,341.16,552,12,0.021201,342.38,292,1,0.002148,343.41
August,15,19:30,54,0,0.000414,337.48,240,6,0.025425,333.59,492,16,0.031949,340.45,261,0,0.000886,338.56
August,15,20:00,42,0,3e-06,316.8,207,10,0.05057,330.86,423,14,0.033328,340.9,225,0,0.001405,326.79
August,15,20:30,36,0,0.0,304.36,183,6,0.035042,318.37,360,7,0.020531,339.01,201,2,0.009152,320.39
August,15,21:00,25,0,0.0,317.72,152,5,0.032898,313.56,303,6,0.019135,337.96,162,3,0.020964,322.04
August,15,21:30,19,0,0.0,339.24,122,3,0.023448,317.39,250,2,0.00724,332.69,143,1,0.008007,326.33
August,15,22:00,15,0,0.0,370.91,98,2,0.016901,315.06,199,0,0.000419,322.91,122,0,0.000437,324.29
August,15,22:30,10,0,0.0,343.33,75,1,0.011972,313.26,152,0,3e-06,317.7,94,0,3e-06,323.94
August,15,23:00,9,0,0.0,337.75,57,1,0.02223,297.56,120,0,0.0,315.49,73,0,0.0,317.51
August,15,23:30,6,0,0.0,295.4,47,0,0.009869,297.02,99,0,0.0,312.68,60,0,0.0,303.76
August,16,0:00,2,0,0.0,340.89,30,0,0.0,288.37,59,0,0.0,299.35,45,0,0.0,310.25
August,16,0:30,2,0,0.0,357.09,24,0,0.0,293.7,49,0,0.0,306.96,31,0,0.0,309.63
August,16,1:00,2,0,0.0,356.53,10,0,0.0,326.65,35,0,0.0,285.51,24,0,0.0,341.3
August,16,1:30,1,0,0.0,331.71,5,0,0.0,343.46,26,0,0.0,278.3,18,0,0.0,366.74
August,16,2:00,1,0,0.0,251.34,5,0,0.0,356.11,18,0,0.0,291.02,12,0,0.0,366.61
August,16,2:30,1,0,0.0,292.01,3,0,0.0,306.24,16,0,0.0,293.96,9,0,0.0,375.94
August,16,3:00,1,0,0.0,349.2,3,0,0.0,310.2,11,0,0.0,312.64,1,0,0.0,355.1
August,16,3:30,2,0,0.0,452.89,2,0,0.0,261.61,11,0,0.0,357.46,0,0,0.0,266.88
August,16,4:00,2,0,0.0,390.8,2,0,0.0,213.45,10,0,0.0,375.67,0,0,0.0,218.81
August,16,4:30,2,0,0.0,274.63,2,0,0.0,329.94,10,0,0.0,346.54,0,0,0.0,261.39
August,16,5:00,2,0,0.0,214.87,2,0,0.0,418.57,11,0,0.0,311.48,0,0,0.0,311.06
August,16,5:30,1,0,0.0,227.46,3,0,0.0,316.48,13,0,0.0,261.24,0,0,0.0,288.9
August,16,6:00,1,0,0.0,256.69,3,0,0.0,265.09,20,0,0.0,252.43,7,0,0.0,242.5
August,16,6:30,1,0,0.0,254.96,5,0,0.0,258.48,38,0,0.0,251.47,14,0,0.0,268.12
August,16,7:00,3,0,0.0,282.64,13,0,0.0,277.04,70,0,0.0,255.25,27,0,0.0,307.86
August,16,7:30,6,0,0.0,305.86,16,0,0.0,291.21,106,0,0.0,258.14,37,0,0.0,314.28
August,16,8:00,18,0,0.0,287.67,29,0,0.0,281.49,163,0,0.0,265.1,62,0,0.0,308.04
August,16,8:30,17,0,0.0,289.09,43,0,0.0,296.44,263,0,0.0,276.78,80,0,5e-06,315.89
August,16,9:00,72,0,0.0,283.03,96,0,0.0,304.74,305,0,0.0,284.83,130,0,0.000485,308.33
August,16,9:30,93,0,0.0,306.24,115,0,0.0,309.71,372,0,0.0,281.41,158,1,0.009272,299.63
August,16,10:00,103,0,0.0,309.8,142,0,5e-06,308.19,464,0,0.0,282.57,185,7,0.036096,311.4
August,16,10:30,131,0,0.0,303.68,162,0,0.00073,313.5,547,0,0.0,288.82,223,10,0.046618,325.31
August,16,11:00,135,0,0.0,306.37,169,3,0.014946,311.67,587,0,5e-06,297.0,244,6,0.024871,321.17
August,16,11:30,135,0,3e-06,311.4,194,7,0.036802,312.75,615,0,0.000784,300.02,270,3,0.011298,319.12
August,16,12:00,146,0,0.000485,309.86,224,5,0.022842,311.86,625,11,0.017388,298.13,286,1,0.004418,317.21
August,16,12:30,152,2,0.009959,310.71,252,8,0.033695,312.36,627,43,0.06916,299.75,293,3,0.008865,315.65
August,16,13:00,160,4,0.026224,312.16,279,9,0.032464,308.97,622,72,0.115422,306.64,298,6,0.018466,321.75
August,16,13:30,161,2,0.009903,311.1,298,12,0.039116,312.55,621,86,0.139197,309.35,306,5,0.016882,321.5
August,16,14:00,161,2,0.011622,315.99,326,8,0.023079,316.7,625,53,0.084532,312.0,314,3,0.008157,322.07
August,16,14:30,167,5,0.030317,319.11,329,2,0.00515,319.7,617,17,0.027989,311.78,318,3,0.010398,321.53
August,16,15:00,163,3,0.018876,320.13,323,0,0.000458,317.78,592,3,0.004629,313.82,309,2,0.007726,325.02
August,16,15:30,175,4,0.020726,314.66,321,2,0.004952,316.36,582,0,0.000187,313.2,301,4,0.01181,324.05
August,16,16:00,172,1,0.007416,307.51,315,4,0.01426,317.13,569,0,1e-06,310.63,296,3,0.008745,332.91
August,16,16:30,162,0,0.000367,298.26,296,3,0.010727,317.0,544,0,0.0,314.73,272,4,0.013984,332.08
August,16,17:00,149,0,2e-06,296.98,287,5,0.015759,317.29,520,0,0.0,313.37,259,1,0.005286,334.38
August,16,17:30,144,0,0.0,299.09,271,2,0.009138,314.34,492,0,0.0,308.28,236,1,0.002175,329.57
August,16,18:00,92,0,0.0,313.64,276,4,0.014596,314.53,438,0,0.0,308.9,264,1,0.004725,321.62
August,16,18:30,82,0,0.0,305.96,243,8,0.032704,309.54,413,0,0.0,308.89,230,0,0.001957,318.92
August,16,19:00,48,0,0.0,297.66,214,11,0.049343,304.63,367,0,0.0,310.49,214,0,0.000244,322.25
August,16,19:30,40,0,0.0,294.09,187,7,0.038074,313.58,333,0,0.0,308.93,205,1,0.003252,332.05
August,16,20:00,32,0,0.0,309.89,147,2,0.011698,311.36,308,0,0.0,302.45,177,2,0.010436,329.98
August,16,20:30,28,0,0.0,311.41,133,0,0.000564,307.49,274,0,0.0,304.57,160,1,0.004152,326.13
August,16,21:00,24,0,1.9e-05,319.71,113,0,4e-06,308.23,225,0,0.0,306.46,135,0,0.000232,328.62
August,16,21:30,18,0,0.004107,343.16,98,0,0.0,313.85,181,0,0.0,301.66,111,0,0.000159,333.44
August,16,22:00,14,2,0.114426,310.49,77,0,0.0,309.23,157,0,0.0,301.03,89,0,0.004202,330.14
August,16,22:30,9,4,0.467122,325.46,64,0,0.0,295.01,135,0,0.0,299.88,79,1,0.013108,325.61
August,16,23:00,8,2,0.19516,359.66,53,0,0.0,269.41,104,0,0.0,297.95,64,0,0.005788,334.2
August,16,23:30,5,0,0.013368,317.52,40,0,0.0,269.74,87,0,0.0,295.15,50,0,0.00035,356.33
August,17,0:00,2,0,0.0,376.34,18,0,0.0,357.7,56,0,0.0,311.43,28,0,0.0,339.93
August,17,0:30,1,0,0.0,341.2,15,0,0.0,346.29,47,0,0.0,306.55,20,0,0.0,340.52
August,17,1:00,1,0,0.0,349.76,6,0,0.0,362.45,35,0,0.0,307.3,15,0,0.0,351.61
August,17,1:30,1,0,0.0,356.88,3,0,0.0,339.46,27,0,0.0,309.57,12,0,0.0,337.58
August,17,2:00,1,0,0.0,412.48,3,0,0.0,293.58,19,0,0.0,299.83,8,0,0.0,329.38
August,17,2:30,1,0,0.0,336.12,2,0,0.0,307.28,17,0,0.0,320.62,6,0,0.0,344.08
August,17,3:00,1,0,0.0,245.27,3,0,0.0,339.89,9,0,0.0,315.61,2,0,0.0,363.01
August,17,3:30,1,0,0.0,276.07,2,0,0.0,351.45,9,0,0.0,307.33,1,0,0.0,302.35
August,17,4:00,1,0,0.0,277.57,2,0,0.0,301.09,8,0,0.0,295.95,1,0,0.0,296.75
August,17,4:30,1,0,0.0,210.04,2,0,0.0,267.58,8,0,0.0,282.54,1,0,0.0,267.6
August,17,5:00,1,0,0.0,224.3,2,0,5.4e-05,267.83,8,0,0.0,290.05,1,0,0.0,277.53
August,17,5:30,1,0,0.0,239.51,2,0,0.008444,238.74,10,0,0.0,260.69,1,0,0.0,294.32
August,17,6:00,1,0,0.0,252.52,3,0,0.170139,244.88,15,0,0.0,251.07,7,0,0.0,268.0
August,17,6:30,2,0,0.0,241.88,3,1,0.349704,314.07,25,0,0.0,264.97,11,0,0.0,264.32
August,17,7:00,4,0,0.0,258.65,12,0,0.0371,298.83,35,0,0.0,252.25,19,0,4e-06,282.9
August,17,7:30,7,0,2e-06,312.23,15,0,0.002704,287.37,63,0,3e-06,256.53,32,0,0.000344,289.99
August,17,8:00,16,0,0.000146,323.86,22,0,0.019089,295.13,119,0,0.000291,275.46,55,0,0.004327,292.56
August,17,8:30,23,0,0.002434,334.75,32,1,0.036477,309.19,143,1,0.005498,290.47,83,1,0.008671,304.38
August,17,9:00,35,0,0.008232,335.06,77,1,0.008704,320.94,177,3,0.019297,305.09,92,2,0.017802,315.89
August,17,9:30,43,0,0.010944,343.97,91,1,0.014933,330.25,205,8,0.036913,317.74,115,4,0.037905,328.85
August,17,10:00,55,0,0.002806,349.54,118,4,0.036412,336.8,264,13,0.048474,322.03,142,5,0.033413,338.11
August,17,10:30,61,0,0.000118,346.19,132,8,0.060649,346.85,312,12,0.038934,329.39,165,7,0.042381,342.05
August,17,11:00,63,0,0.000119,351.95,154,7,0.044738,354.69,344,15,0.042788,336.98,176,5,0.029722,345.29
August,17,11:30,66,0,0.002413,356.43,164,8,0.048013,358.53,381,24,0.063181,340.59,189,5,0.027504,347.73
August,17,12:00,67,0,0.006656,350.73,166,7,0.040186,357.87,409,24,0.059963,339.77,195,6,0.031416,352.24
August,17,12:30,69,0,0.003492,340.66,174,8,0.047137,361.41,407,19,0.047257,341.24,199,7,0.034263,355.37
August,17,13:00,69,0,0.003477,343.6,193,8,0.041418,360.9,413,16,0.039018,344.48,204,6,0.027644,356.73
August,17,13:30,69,0,0.001327,354.36,200,9,0.047326,354.58,408,21,0.050618,348.77,206,4,0.021536,351.14
August,17,14:00,68,0,0.002457,355.55,209,7,0.033151,354.67,408,21,0.051514,350.24,207,4,0.019018,349.47
August,17,14:30,68,1,0.008331,357.35,208,5,0.025884,357.72,409,21,0.051734,350.15,209,4,0.018994,355.6
August,17,15:00,67,1,0.010675,357.03,208,4,0.020563,358.79,405,12,0.029713,349.3,200,3,0.01644,357.36
August,17,15:30,69,1,0.010871,360.26,207,3,0.014812,358.83,403,6,0.013928,350.3,198,4,0.019344,360.04
August,17,16:00,67,0,0.003487,359.88,208,3,0.012856,363.04,403,6,0.013929,348.27,192,3,0.015138,365.19
August,17,16:30,64,0,0.001354,355.96,209,3,0.015035,366.66,389,6,0.014489,348.86,185,3,0.018026,369.12
August,17,17:00,59,0,0.003606,358.42,209,3,0.013132,365.6,365,5,0.014033,348.77,178,3,0.015802,368.65
August,17,17:30,53,0,0.001438,352.56,193,3,0.014191,368.53,353,8,0.022799,348.35,170,2,0.014375,360.5
August,17,18:00,51,0,7.1e-05,350.5,165,4,0.023135,367.77,337,9,0.025899,348.43,184,2,0.009066,362.59
August,17,18:30,47,0,0.0,360.43,153,5,0.033314,366.15,306,7,0.021705,352.08,169,2,0.009309,362.54
August,17,19:00,35,0,1e-06,360.52,134,4,0.029892,364.27,273,9,0.034005,355.35,148,3,0.021009,355.86
August,17,19:30,27,0,0.000117,359.27,126,4,0.034166,354.94,255,9,0.03728,353.73,140,5,0.037783,357.46
August,17,20:00,20,0,0.003706,356.36,120,6,0.052469,351.16,245,10,0.040214,351.05,129,5,0.038248,353.41
August,17,20:30,17,0,0.021851,361.14,108,4,0.037454,347.59,216,4,0.020801,345.19,116,3,0.023421,352.45
August,17,21:00,14,1,0.042906,356.7,97,3,0.028335,342.38,182,1,0.004045,339.83,95,2,0.022958,353.01
August,17,21:30,11,0,0.019102,342.09,82,1,0.009757,346.08,157,0,0.000186,332.79,84,1,0.012548,360.57
August,17,22:00,9,0,0.036154,344.51,66,0,0.000549,341.5,144,0,1e-06,327.47,74,0,0.002622,355.65
August,17,22:30,7,1,0.126283,353.91,48,0,5e-06,331.8,122,0,0.0,320.08,62,0,0.002421,358.16
August,17,23:00,6,0,0.05279,347.1,37,0,0.0,313.34,96,0,0.0,319.05,49,0,0.008055,363.19
August,17,23:30,4,0,0.003316,350.87,30,0,0.0,303.56,82,0,0.0,330.05,39,0,0.00381,350.98
August,18,0:00,5,0,0.0,355.25,32,0,0.0,301.31,69,0,0.0,314.77,42,0,0.0,309.35
August,18,0:30,4,0,0.0,295.42,24,0,0.0,306.42,52,0,0.0,313.41,30,0,0.0,333.85
August,18,1:00,3,0,0.0,281.07,12,0,0.0,318.61,38,0,0.0,306.22,23,0,0.0,354.15
August,18,1:30,2,0,0.0,270.43,7,0,0.0,323.47,29,0,0.0,280.42,18,0,0.0,339.37
August,18,2:00,2,0,0.0,301.35,6,0,0.0,332.18,21,0,0.0,269.32,13,0,0.0,311.87
August,18,2:30,2,0,0.0,243.73,5,0,0.0,356.62,18,0,0.0,262.26,10,0,0.0,305.09
August,18,3:00,2,0,0.0,239.81,4,0,0.0,310.32,13,0,0.0,265.84,4,0,0.0,312.17
August,18,3:30,2,0,0.0,248.16,4,0,0.0,242.88,13,0,0.0,277.58,2,0,0.0,278.16
August,18,4:00,2,0,0.0,246.66,4,0,0.0,216.34,12,0,0.0,278.79,2,0,0.0,213.39
August,18,4:30,2,0,0.0,264.82,4,0,0.0,208.97,12,0,0.0,262.68,2,0,0.0,188.43
August,18,5:00,2,0,0.0,230.57,4,0,0.000425,215.42,13,0,0.0,265.84,2,0,0.0,207.94
August,18,5:30,2,0,0.0,210.64,4,0,0.059348,277.42,17,0,0.0,265.47,3,0,0.0,252.17
August,18,6:00,3,0,0.0,234.54,6,6,1.0,283.65,27,0,0.0,239.94,11,0,0.0,231.6
August,18,6:30,4,0,0.0,208.9,9,9,1.0,289.89,46,0,0.0,230.0,21,0,0.0,235.52
August,18,7:00,13,0,2.1e-05,240.02,29,6,0.196833,274.41,83,0,0.0,241.86,38,0,0.0,262.35
August,18,7:30,20,0,0.002318,276.13,47,0,0.008143,276.23,136,0,0.0,253.32,65,0,0.0,271.87
August,18,8:00,47,1,0.021605,275.86,86,3,0.029089,284.44,259,0,8e-06,271.14,119,0,5e-06,273.68
August,18,8:30,87,4,0.040546,292.4,143,7,0.048522,299.62,371,0,0.000865,285.03,177,0,0.000504,278.15
August,18,9:00,119,4,0.030528,308.91,204,3,0.012279,306.55,551,7,0.012992,294.47,261,2,0.007918,285.54
August,18,9:30,150,2,0.016055,312.64,252,1,0.00231,315.41,687,27,0.039709,301.54,313,10,0.0308,296.11
August,18,10:00,168,1,0.003851,313.16,306,10,0.032586,321.1,804,51,0.062963,306.31,379,26,0.068897,304.19
August,18,10:30,190,1,0.003218,313.76,344,29,0.085168,328.61,902,85,0.094431,312.62,422,49,0.115941,308.84
August,18,11:00,199,2,0.008232,317.05,377,27,0.070306,333.73,981,74,0.074937,316.82,458,43,0.094286,315.84
August,18,11:30,205,1,0.005038,317.88,407,41,0.099683,336.39,1030,74,0.071606,318.29,482,37,0.077409,316.14
August,18,12:00,210,2,0.010096,317.81,427,26,0.061695,342.42,1039,121,0.116423,320.49,509,35,0.069191,316.84
August,18,12:30,209,3,0.014851,313.65,428,21,0.04906,345.69,1041,140,0.134438,323.8,516,48,0.092105,317.1
August,18,13:00,209,1,0.004755,317.37,449,15,0.034019,345.77,1037,73,0.070793,324.9,509,45,0.088126,317.85
August,18,13:30,209,0,0.000219,322.51,461,31,0.06684,341.72,1032,52,0.050591,327.38,504,42,0.082782,319.79
August,18,14:00,216,0,1e-06,321.55,484,30,0.061564,340.37,1056,55,0.052318,329.72,533,38,0.070487,318.7
August,18,14:30,217,0,0.0,325.3,490,17,0.034834,342.64,1060,63,0.05975,332.88,534,26,0.048047,317.82
August,18,15:00,216,0,0.0,328.13,489,15,0.030165,340.34,1052,46,0.044117,332.15,541,19,0.034811,319.53
August,18,15:30,217,0,0.0,323.19,478,19,0.039346,339.92,1053,34,0.032117,332.6,548,18,0.033509,319.85
August,18,16:00,223,0,0.0,325.89,483,22,0.045406,346.24,1050,31,0.029354,331.86,557,17,0.030255,323.26
August,18,16:30,207,0,0.0,326.17,472,20,0.042077,348.57,1040,31,0.030037,329.86,532,19,0.035392,324.35
August,18,17:00,186,0,0.0,322.79,446,22,0.048416,350.54,975,42,0.042758,331.83,499,14,0.02736,322.03
August,18,17:30,161,0,0.0,319.57,430,22,0.051256,349.92,919,59,0.064206,330.69,466,9,0.020104,323.96
August,18,18:00,146,0,0.0,319.55,403,24,0.05928,345.39,849,68,0.0803,328.69,446,12,0.025861,327.84
August,18,18:30,122,0,2e-06,323.58,387,18,0.045914,342.15,744,41,0.055237,327.85,377,8,0.019988,325.75
August,18,19:00,78,0,0.000585,332.61,343,20,0.056946,339.13,654,28,0.042452,327.18,352,12,0.034079,322.05
August,18,19:30,58,1,0.017764,327.64,305,22,0.070625,338.1,590,27,0.046357,325.77,319,24,0.076264,324.59
August,18,20:00,47,4,0.081289,330.01,272,37,0.134803,332.53,512,31,0.059883,326.78,283,22,0.077038,321.61
August,18,20:30,39,5,0.116258,330.85,231,31,0.133165,326.88,434,20,0.04522,324.69,249,12,0.046905,316.62
August,18,21:00,27,3,0.102622,321.8,187,13,0.070613,324.51,360,5,0.012977,323.42,196,4,0.021886,322.6
August,18,21:30,22,1,0.034175,302.48,162,2,0.01534,325.9,300,2,0.006261,322.24,166,1,0.004972,330.24
August,18,22:00,17,2,0.120156,289.68,126,0,0.00082,328.54,241,6,0.025095,317.72,131,1,0.005496,330.72
August,18,22:30,12,6,0.48817,286.83,100,0,6e-06,321.96,188,6,0.032147,311.94,113,2,0.016996,325.62
August,18,23:00,10,4,0.345956,307.6,80,0,0.0,310.46,141,2,0.011854,308.34,87,1,0.007911,326.54
August,18,23:30,8,1,0.089299,303.84,63,0,0.0,291.94,106,0,0.000717,307.73,68,0,0.000476,328.43
August,19,0:00,5,0,0.0,245.7,32,0,0.0,286.83,70,0,0.0,301.02,41,0,0.0,314.93
August,19,0:30,3,0,0.0,249.73,23,0,0.0,282.62,51,0,0.0,297.59,30,0,0.0,327.79
August,19,1:00,3,0,0.0,277.94,11,0,0.0,274.95,37,0,0.0,301.8,23,0,0.0,321.47
August,19,1:30,2,0,0.0,281.12,6,0,0.0,284.74,28,0,0.0,297.14,18,0,0.0,320.77
August,19,2:00,2,0,0.0,282.77,4,0,0.0,306.6,20,0,0.0,275.37,12,0,0.0,337.0
August,19,2:30,2,0,0.0,286.43,4,0,0.0,317.54,17,0,0.0,264.59,9,0,0.0,352.37
August,19,3:00,2,0,0.0,277.16,4,0,0.0,323.56,12,0,0.0,272.38,3,0,0.0,351.49
August,19,3:30,2,0,0.0,229.8,3,0,0.0,277.92,13,0,0.0,297.44,2,0,0.0,317.46
August,19,4:00,1,0,0.0,203.1,3,0,0.0,265.28,12,0,0.0,299.0,2,0,0.0,344.44
August,19,4:30,1,0,0.0,215.73,3,0,0.0,257.44,12,0,0.0,281.8,2,0,0.0,374.4
August,19,5:00,1,0,0.0,243.49,3,0,4.2e-05,274.6,13,0,0.0,258.0,2,0,2.7e-05,328.43
August,19,5:30,2,0,0.0,253.14,3,0,0.006572,296.5,18,0,0.0,233.86,3,0,0.002913,255.37
August,19,6:00,2,0,6.9e-05,236.66,5,0,0.094715,293.37,28,0,0.0,225.87,13,0,0.012579,242.03
August,19,6:30,3,0,0.007994,247.34,7,1,0.199936,251.96,48,0,0.0,226.08,23,0,0.019351,255.49
August,19,7:00,9,1,0.064366,275.86,26,1,0.042738,232.62,87,0,5e-06,238.9,41,0,0.00393,245.35
August,19,7:30,14,2,0.167872,291.86,41,2,0.043781,263.66,140,0,0.000498,246.89,70,0,0.000109,261.05
August,19,8:00,42,5,0.127726,283.89,79,1,0.012819,276.06,255,2,0.006305,257.24,123,0,2.8e-05,280.31
August,19,8:30,80,11,0.137489,306.55,120,1,0.009155,282.73,371,7,0.019081,270.19,176,0,0.000496,283.77
August,19,9:00,118,10,0.082867,306.06,186,1,0.003012,288.89,523,14,0.026137,279.88,262,1,0.002136,282.11
August,19,9:30,142,7,0.046149,307.08,235,1,0.005214,294.56,657,17,0.025802,284.8,307,2,0.005958,292.69
August,19,10:00,159,3,0.020472,304.87,284,5,0.015878,300.9,774,18,0.022769,287.48,360,5,0.013507,300.35
August,19,10:30,182,1,0.003853,304.56,312,7,0.024027,311.58,849,31,0.03608,295.55,393,8,0.020433,308.47
August,19,11:00,193,0,0.000498,304.89,349,4,0.010983,317.64,902,23,0.025315,300.82,429,4,0.010317,311.53
August,19,11:30,202,1,0.00711,303.54,374,4,0.010626,319.34,928,14,0.014889,303.49,448,3,0.00725,313.03
August,19,12:00,208,5,0.022363,313.04,399,2,0.005304,320.41,935,23,0.024993,303.46,455,3,0.006576,312.61
August,19,12:30,208,3,0.016791,311.59,406,3,0.006198,320.52,936,42,0.044802,305.84,462,3,0.006981,311.59
August,19,13:00,208,1,0.003939,310.01,425,3,0.006237,314.21,936,23,0.024214,305.0,463,3,0.006386,315.07
August,19,13:30,208,0,0.000172,308.6,428,3,0.006114,315.99,939,15,0.015819,304.58,465,2,0.004043,312.4
August,19,14:00,213,0,2e-06,309.39,445,2,0.00428,319.46,940,16,0.016658,306.27,487,1,0.00284,313.37
August,19,14:30,218,0,0.000121,313.23,449,3,0.005709,323.54,942,18,0.018958,308.32,484,2,0.004135,321.99
August,19,15:00,215,1,0.002613,312.08,446,2,0.004169,321.41,928,15,0.016504,311.44,479,2,0.004204,326.52
August,19,15:30,213,2,0.007316,315.96,445,2,0.00407,320.41,931,17,0.018273,315.64,481,3,0.00608,324.6
August,19,16:00,211,1,0.002656,320.48,444,2,0.003766,319.81,923,11,0.011409,315.22,481,3,0.006954,322.4
August,19,16:30,203,0,0.000129,318.32,431,1,0.002415,321.56,871,9,0.009925,313.3,463,2,0.00516,321.26
August,19,17:00,184,0,1e-06,315.57,408,1,0.001304,322.91,825,13,0.016178,311.54,446,3,0.006207,317.49
August,19,17:30,160,0,0.0,308.33,395,2,0.003861,321.52,772,18,0.022776,312.69,400,3,0.006565,320.21
August,19,18:00,142,0,0.0,309.64,372,3,0.006976,319.42,706,14,0.020349,317.59,372,2,0.006116,316.22
August,19,18:30,121,0,0.0,326.81,333,1,0.004037,319.48,620,11,0.017695,317.69,333,2,0.007213,318.46
August,19,19:00,78,0,0.0,326.19,298,2,0.006058,320.36,558,11,0.01967,310.62,309,3,0.010418,320.06
August,19,19:30,60,0,3e-06,313.73,273,2,0.00854,321.86,499,10,0.020943,305.55,281,4,0.012785,326.76
August,19,20:00,48,0,0.000543,297.22,240,2,0.009883,319.46,433,7,0.01672,306.47,246,4,0.014554,323.34
August,19,20:30,40,1,0.014114,290.95,202,1,0.005302,313.32,372,6,0.016405,308.08,207,3,0.014093,314.88
August,19,21:00,28,2,0.05484,293.22,166,1,0.006267,310.92,311,2,0.005902,307.75,169,4,0.024991,317.28
August,19,21:30,22,1,0.025841,291.63,142,0,0.002562,309.16,254,0,0.00033,304.18,149,3,0.017129,316.97
August,19,22:00,17,0,0.019973,288.33,110,0,0.000154,293.17,209,0,2e-06,299.28,119,1,0.004377,315.8
August,19,22:30,12,1,0.073878,283.88,89,0,1e-06,290.01,164,0,0.0,286.56,96,0,0.000229,314.08
August,19,23:00,10,0,0.033289,292.68,65,0,0.0,285.68,130,0,0.0,286.06,71,0,2e-06,307.68
August,19,23:30,6,0,0.002469,267.17,50,0,0.0,284.58,99,0,0.0,286.57,55,0,0.0,299.64
August,20,0:00,5,0,0.0,344.63,32,0,0.0,302.84,69,0,0.0,321.95,39,0,0.0,360.98
August,20,0:30,4,0,0.0,348.78,24,0,0.0,291.14,51,0,0.0,317.34,31,0,0.0,368.74
August,20,1:00,3,0,0.0,336.18,11,0,0.0,286.95,37,0,0.0,318.31,24,0,0.0,368.17
August,20,1:30,3,0,0.0,331.42,6,0,0.0,318.45,29,0,0.0,307.8,19,0,0.0,347.29
August,20,2:00,2,0,0.0,289.23,4,0,0.0,370.4,20,0,0.0,252.69,14,0,0.0,326.58
August,20,2:30,2,0,0.0,303.92,4,0,0.0,374.69,17,0,0.0,218.6,10,0,0.0,311.09
August,20,3:00,2,0,0.0,343.2,4,0,0.0,326.07,13,0,0.0,275.37,3,0,0.0,327.53
August,20,3:30,2,0,0.0,313.54,3,0,0.0,350.35,13,0,0.0,309.58,2,0,0.0,373.59
August,20,4:00,2,0,0.0,288.67,3,0,0.0,338.37,13,0,0.0,284.9,2,0,0.0,353.37
August,20,4:30,2,0,0.0,304.14,3,0,0.0,301.0,13,0,0.0,265.89,2,0,0.0,298.97
August,20,5:00,2,0,0.000177,260.73,3,0,0.000161,265.35,14,0,1.6e-05,255.33,2,0,8.5e-05,299.46
August,20,5:30,2,0,0.026682,278.7,4,0,0.024332,262.19,18,0,0.002095,263.01,2,0,0.011002,389.4
August,20,6:00,3,1,0.490757,281.87,5,2,0.359832,267.89,30,1,0.026509,262.96,12,1,0.045898,306.7
August,20,6:30,4,4,1.0,302.84,8,5,0.680901,334.81,50,2,0.044698,257.65,23,2,0.06954,279.93
August,20,7:00,9,5,0.542858,328.02,30,3,0.098533,306.21,90,2,0.019016,258.62,40,1,0.01423,286.43
August,20,7:30,15,3,0.188695,316.39,45,3,0.071674,297.04,141,3,0.018375,268.01,69,0,0.000394,277.3
August,20,8:00,43,1,0.031421,314.56,84,2,0.025353,309.61,254,2,0.006361,289.91,122,0,0.000203,287.27
August,20,8:30,82,2,0.02216,332.37,131,3,0.022202,318.05,370,3,0.007762,300.15,175,1,0.003302,305.73
August,20,9:00,119,1,0.005594,340.79,199,2,0.01044,318.43,513,5,0.009985,309.01,253,3,0.010817,314.81
August,20,9:30,142,0,0.003457,337.36,235,3,0.01313,324.18,653,9,0.013098,317.06,304,5,0.016769,323.65
August,20,10:00,159,2,0.011239,332.72,285,3,0.010323,330.37,771,14,0.017632,326.2,354,6,0.018185,330.58
August,20,10:30,187,2,0.010949,337.29,311,7,0.022748,341.68,843,21,0.025321,334.7,384,8,0.02138,333.77
August,20,11:00,199,1,0.003019,339.07,349,12,0.034986,346.86,898,23,0.025858,338.54,416,5,0.011469,339.99
August,20,11:30,208,0,0.000131,341.49,375,19,0.050596,343.81,925,21,0.023017,340.79,434,3,0.006336,342.73
