Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,14:30,201,2,0.011816,328.98,426,13,0.030961,339.16,938,9,0.009615,341.49,483,18,0.037706,318.89
August,15,15:00,196,1,0.003399,326.36,422,7,0.016748,332.55,929,2,0.001852,343.02,478,11,0.022239,310.82
August,15,15:30,197,0,0.000153,334.37,419,6,0.014782,328.83,924,1,0.000718,340.78,470,5,0.01132,309.0
August,15,16:00,194,0,0.000155,335.8,417,6,0.013547,338.63,913,2,0.002173,342.1,475,4,0.008667,317.27
August,15,16:30,182,1,0.003585,318.96,400,4,0.010423,345.57,869,3,0.003027,341.11,453,3,0.006775,317.09
August,15,17:00,165,2,0.012569,326.8,382,3,0.008827,343.39,822,4,0.00436,342.75,427,3,0.006748,317.84
August,15,17:30,144,1,0.010291,336.21,366,5,0.013414,345.23,774,2,0.0028,342.54,398,2,0.004306,319.27
August,15,18:00,121,1,0.004963,341.29,333,8,0.023498,347.68,676,3,0.005004,341.97,335,1,0.004018,323.39
August,15,18:30,107,1,0.007172,346.7,300,7,0.023444,344.9,612,4,0.005908,344.66,294,1,0.002075,332.21
August,15,19:00,74,0,0.003673,339.93,268,5,0.01786,338.53,534,5,0.009097,343.91,270,1,0.002112,330.75
August,15,19:30,58,0,0.000219,334.73,241,6,0.02585,331.02,475,7,0.013743,341.97,244,0,0.000859,326.09
August,15,20:00,44,0,2e-06,314.22,209,11,0.051076,328.31,404,6,0.014516,342.41,206,0,0.001392,314.75
August,15,20:30,37,0,0.0,301.87,184,7,0.035602,315.91,353,3,0.008697,340.52,190,2,0.008796,308.59
August,15,21:00,26,0,0.0,315.13,150,5,0.033958,311.14,282,2,0.008553,339.46,154,3,0.02,310.17
August,15,21:30,20,0,0.0,336.48,125,3,0.023403,314.94,233,1,0.003235,334.17,134,1,0.007787,314.3
August,15,22:00,16,0,0.0,367.89,99,2,0.017082,312.64,192,0,0.00018,324.35,111,0,0.000435,312.34
August,15,22:30,11,0,0.0,340.53,78,1,0.011796,310.85,154,0,1e-06,319.12,93,0,3e-06,312.0
August,15,23:00,10,0,0.0,335.0,60,1,0.021395,295.27,117,0,0.0,316.9,73,0,0.0,305.81
August,15,23:30,7,0,0.0,293.0,48,0,0.010053,294.73,95,0,0.0,314.07,58,0,0.0,292.57
August,16,0:00,5,0,0.0,332.55,35,0,0.0,284.65,65,0,0.0,310.47,43,0,0.0,295.91
August,16,0:30,4,0,0.0,348.34,26,0,0.0,289.91,53,0,0.0,318.36,31,0,0.0,295.32
August,16,1:00,4,0,0.0,347.8,12,0,0.0,322.44,40,0,0.0,296.12,25,0,0.0,325.52
August,16,1:30,3,0,0.0,323.59,7,0,0.0,339.03,32,0,0.0,288.64,20,0,0.0,349.79
August,16,2:00,3,0,0.0,245.18,5,0,0.0,351.52,21,0,0.0,301.83,14,0,0.0,349.66
August,16,2:30,2,0,0.0,284.86,4,0,0.0,302.29,18,0,0.0,304.88,10,0,0.0,358.56
August,16,3:00,2,0,0.0,340.65,4,0,0.0,306.2,15,0,0.0,324.25,3,0,0.0,338.68
August,16,3:30,2,0,0.0,441.8,3,0,0.0,258.24,13,0,0.0,370.73,2,0,0.0,254.55
August,16,4:00,2,0,0.0,381.23,3,0,0.0,210.7,13,0,0.0,389.63,2,0,0.0,208.69
August,16,4:30,2,0,0.0,267.9,3,0,0.0,325.68,13,0,0.0,359.41,2,0,0.0,249.3
August,16,5:00,2,0,0.0,209.61,2,0,0.0,413.18,14,0,0.0,323.05,2,0,0.0,296.68
August,16,5:30,7,0,0.0,221.89,3,0,0.0,312.4,17,0,0.0,270.94,3,0,0.0,275.54
August,16,6:00,7,0,0.0,250.4,3,0,0.0,261.67,22,0,0.0,261.81,9,0,0.0,231.29
August,16,6:30,7,0,0.0,248.72,5,0,0.0,255.14,39,0,0.0,260.81,16,0,0.0,255.73
August,16,7:00,10,0,0.0,275.72,11,0,0.0,273.47,66,0,0.0,264.73,25,0,0.0,293.63
August,16,7:30,12,0,0.0,298.37,16,0,0.0,287.45,105,0,0.0,267.73,39,0,0.0,299.75
August,16,8:00,27,0,0.0,280.63,29,0,0.0,277.86,170,0,0.0,274.94,70,0,0.0,293.8
August,16,8:30,35,0,0.0,282.01,41,0,0.0,292.61,242,0,0.0,287.06,85,0,5e-06,301.28
August,16,9:00,65,0,0.0,276.1,83,0,0.0,300.81,315,0,0.0,295.41,132,0,0.000564,294.08
August,16,9:30,81,0,0.0,298.74,113,0,0.0,305.71,369,0,0.0,291.87,159,2,0.010868,285.78
August,16,10:00,91,0,0.0,302.21,143,0,7e-06,304.22,457,0,0.0,293.07,184,8,0.042816,297.01
August,16,10:30,114,0,0.0,296.25,162,0,0.000974,309.46,534,0,0.0,299.55,225,12,0.054547,310.28
August,16,11:00,120,0,0.0,298.87,175,3,0.019237,307.65,572,0,2e-06,308.03,254,7,0.028174,306.33
August,16,11:30,124,0,5e-06,303.78,200,9,0.047362,308.72,603,0,0.000339,311.17,274,4,0.013133,304.37
August,16,12:00,140,0,0.000698,302.28,226,7,0.030049,307.84,616,5,0.007495,309.2,287,1,0.005187,302.54
August,16,12:30,147,2,0.014185,303.11,254,11,0.044326,308.33,620,18,0.0297,310.88,292,3,0.01047,301.06
August,16,13:00,155,6,0.037194,304.51,279,12,0.04316,304.99,620,30,0.049126,318.02,295,6,0.022012,306.88
August,16,13:30,157,2,0.014052,303.49,295,16,0.052538,308.52,620,37,0.059142,320.84,299,6,0.020367,306.64
August,16,14:00,161,3,0.016055,308.25,309,10,0.032384,312.61,621,22,0.036094,323.59,303,3,0.009953,307.18
August,16,14:30,164,7,0.042626,311.3,312,2,0.007213,315.57,617,7,0.011883,323.36,305,4,0.012768,306.67
August,16,15:00,163,4,0.026027,312.29,315,0,0.000624,313.68,602,1,0.001931,325.47,300,3,0.009394,309.99
August,16,15:30,165,5,0.030288,306.95,316,2,0.006689,312.28,589,0,7.9e-05,324.83,296,4,0.014185,309.07
August,16,16:00,163,2,0.010761,299.98,313,6,0.019057,313.05,580,0,0.0,322.17,293,3,0.010432,317.52
August,16,16:30,152,0,0.000542,290.96,300,4,0.014091,312.92,546,0,0.0,326.42,283,4,0.015825,316.73
August,16,17:00,139,0,4e-06,289.7,290,6,0.020695,313.2,532,0,0.0,325.01,274,2,0.005899,318.92
August,16,17:30,127,0,0.0,291.77,277,3,0.011842,310.29,511,0,0.0,319.73,264,1,0.002294,314.33
August,16,18:00,96,0,0.0,305.96,250,5,0.021373,310.48,432,0,0.0,320.38,249,1,0.005908,306.75
August,16,18:30,86,0,0.0,298.47,230,11,0.045936,305.55,403,0,0.0,320.36,225,1,0.002357,304.18
August,16,19:00,60,0,0.0,290.38,207,14,0.067894,300.7,356,0,0.0,322.02,202,0,0.000304,307.35
August,16,19:30,53,0,0.0,286.89,186,9,0.050852,309.54,323,0,0.0,320.4,191,1,0.004102,316.7
August,16,20:00,45,0,0.0,302.3,166,2,0.01373,307.34,299,0,0.0,313.69,174,2,0.012527,314.73
August,16,20:30,40,0,0.0,303.79,147,0,0.000682,303.52,261,0,0.0,315.88,157,1,0.004999,311.05
August,16,21:00,30,0,2e-05,311.88,125,0,5e-06,304.25,228,0,0.0,317.85,126,0,0.000291,313.43
August,16,21:30,23,0,0.004286,334.76,107,0,0.0,309.8,196,0,0.0,312.87,111,0,0.000187,318.02
August,16,22:00,19,2,0.113624,302.89,88,0,0.0,305.24,170,0,0.0,312.21,97,0,0.004516,314.88
August,16,22:30,13,6,0.439898,317.49,70,0,0.0,291.21,136,0,0.0,311.02,80,1,0.015159,310.56
August,16,23:00,11,2,0.192562,350.86,54,0,0.0,265.93,106,0,0.0,309.02,62,0,0.007042,318.75
August,16,23:30,8,0,0.01333,309.74,46,0,0.0,266.26,90,0,0.0,306.12,55,0,0.000374,339.86
August,17,0:00,2,0,0.0,356.45,15,0,0.0,336.29,49,0,0.0,313.15,27,0,0.0,317.75
August,17,0:30,1,0,0.0,323.16,12,0,0.0,325.56,38,0,0.0,308.25,20,0,0.0,318.3
August,17,1:00,1,0,0.0,331.27,6,0,0.0,340.75,28,0,0.0,308.99,16,0,0.0,328.66
August,17,1:30,1,0,0.0,338.01,3,0,0.0,319.13,21,0,0.0,311.29,13,0,0.0,315.55
August,17,2:00,1,0,0.0,390.68,3,0,0.0,276.0,14,0,0.0,301.49,8,0,0.0,307.89
August,17,2:30,1,0,0.0,318.36,2,0,0.0,288.88,11,0,0.0,322.39,6,0,0.0,321.62
August,17,3:00,1,0,0.0,232.31,2,0,0.0,319.54,9,0,0.0,317.35,2,0,0.0,339.32
August,17,3:30,1,0,0.0,261.47,2,0,0.0,330.41,8,0,0.0,309.03,2,0,0.0,282.62
August,17,4:00,1,0,0.0,262.9,2,0,0.0,283.06,8,0,0.0,297.58,2,0,0.0,277.38
August,17,4:30,1,0,0.0,198.93,2,0,0.0,251.56,8,0,0.0,284.1,2,0,0.0,250.14
August,17,5:00,1,0,0.0,212.44,2,0,3.4e-05,251.8,8,0,0.0,291.65,2,0,0.0,259.42
August,17,5:30,2,0,0.0,226.85,2,0,0.004984,224.44,10,0,0.0,262.13,2,0,0.0,275.11
August,17,6:00,2,0,0.0,239.17,2,0,0.089626,230.22,15,0,0.0,252.46,6,0,0.0,250.51
August,17,6:30,2,0,0.0,229.09,3,1,0.165545,295.26,26,0,0.0,266.43,11,0,0.0,247.07
August,17,7:00,4,0,0.0,244.98,10,0,0.020111,280.94,42,0,0.0,253.64,20,0,2e-06,264.44
August,17,7:30,8,0,3e-06,295.73,15,0,0.00122,270.16,68,0,1e-06,257.95,33,0,0.000226,271.07
August,17,8:00,16,0,0.000296,306.74,29,0,0.006403,277.46,120,0,9.1e-05,276.98,55,0,0.002897,273.47
August,17,8:30,24,0,0.00462,317.05,44,1,0.011878,290.68,159,0,0.001579,292.08,75,0,0.006458,284.51
August,17,9:00,53,1,0.010879,317.35,79,0,0.003789,301.72,204,1,0.005329,306.78,99,1,0.011048,295.27
August,17,9:30,59,1,0.015729,325.78,97,1,0.006208,310.48,248,2,0.009699,319.5,116,3,0.025256,307.39
August,17,10:00,66,0,0.004615,331.07,120,2,0.01594,316.63,302,4,0.013509,323.81,141,3,0.02257,316.04
August,17,10:30,70,0,0.000203,327.89,141,4,0.025448,326.09,341,4,0.011331,331.21,167,5,0.028094,319.73
August,17,11:00,70,0,0.000211,333.34,161,3,0.019118,333.46,365,5,0.01282,338.84,180,4,0.019491,322.75
August,17,11:30,67,0,0.004671,337.59,175,4,0.020039,337.06,389,8,0.019681,342.47,191,3,0.018195,325.04
August,17,12:00,66,1,0.013291,332.19,184,3,0.016197,336.44,401,8,0.019438,341.65,198,4,0.020795,329.26
August,17,12:30,66,0,0.007307,322.65,190,4,0.019272,339.77,399,6,0.015349,343.12,199,5,0.023009,332.17
August,17,13:00,67,0,0.007131,325.44,199,4,0.018023,339.29,398,5,0.012883,346.39,199,4,0.018927,333.45
August,17,13:30,67,0,0.00272,335.63,201,4,0.021072,333.35,396,7,0.016633,350.7,198,3,0.015019,328.23
August,17,14:00,66,0,0.005058,336.76,205,3,0.015043,333.43,396,7,0.016878,352.17,199,3,0.013265,326.67
August,17,14:30,66,1,0.017153,338.46,206,2,0.011689,336.3,394,7,0.017061,352.08,200,3,0.01332,332.4
August,17,15:00,65,1,0.021925,338.16,206,2,0.009273,337.3,389,4,0.009831,351.24,198,2,0.011147,334.04
August,17,15:30,65,1,0.02282,341.21,207,1,0.006635,337.35,382,2,0.004681,352.24,195,3,0.013161,336.54
August,17,16:00,65,0,0.007104,340.86,207,1,0.005786,341.3,380,2,0.004701,350.19,194,2,0.009998,341.36
August,17,16:30,64,0,0.002684,337.14,202,1,0.006923,344.7,365,2,0.004915,350.79,186,2,0.011976,345.03
August,17,17:00,62,0,0.006796,339.47,198,1,0.006212,343.71,360,2,0.004537,350.7,182,2,0.010391,344.59
August,17,17:30,59,0,0.002574,333.92,190,1,0.00645,346.47,346,3,0.007409,350.27,180,2,0.00913,336.97
August,17,18:00,36,0,0.000196,331.97,168,2,0.010193,345.75,343,3,0.008092,350.36,179,1,0.006241,338.93
August,17,18:30,33,0,1e-06,341.37,156,2,0.014523,344.23,314,2,0.00673,354.03,165,1,0.006405,338.88
August,17,19:00,25,0,1e-06,341.46,138,2,0.012938,342.46,281,3,0.010499,357.32,152,2,0.013687,332.64
August,17,19:30,20,0,0.000317,340.28,127,2,0.0152,333.69,255,3,0.011866,355.69,141,4,0.025222,334.13
August,17,20:00,16,0,0.009532,337.53,113,3,0.024862,330.13,239,3,0.013103,352.99,129,3,0.025548,330.35
August,17,20:30,13,1,0.054491,342.05,94,2,0.019314,326.78,213,1,0.006724,347.1,115,2,0.01595,329.45
August,17,21:00,12,1,0.098666,337.85,82,1,0.015004,321.88,196,0,0.001196,341.71,96,1,0.015278,329.97
August,17,21:30,10,0,0.041967,324.01,71,0,0.004997,325.36,168,0,5.5e-05,334.63,87,1,0.008102,337.04
August,17,22:00,8,1,0.075937,326.3,59,0,0.000275,321.05,141,0,0.0,329.28,76,0,0.001723,332.44
August,17,22:30,6,2,0.268992,335.2,44,0,2e-06,311.93,114,0,0.0,321.85,63,0,0.001591,334.78
August,17,23:00,6,1,0.107429,328.75,34,0,0.0,294.58,87,0,0.0,320.81,49,0,0.005434,339.49
August,17,23:30,5,0,0.006075,332.33,26,0,0.0,285.38,75,0,0.0,331.88,42,0,0.002379,328.07
August,18,0:00,5,0,0.0,383.58,32,0,0.0,306.65,70,0,0.0,338.31,42,0,0.0,325.93
August,18,0:30,4,0,0.0,318.98,23,0,0.0,311.85,53,0,0.0,336.85,29,0,0.0,351.75
August,18,1:00,3,0,0.0,303.49,12,0,0.0,324.26,36,0,0.0,329.11,22,0,0.0,373.14
August,18,1:30,2,0,0.0,292.0,6,0,0.0,329.2,26,0,0.0,301.39,17,0,0.0,357.56
August,18,2:00,2,0,0.0,325.39,5,0,0.0,338.07,18,0,0.0,289.46,11,0,0.0,328.59
August,18,2:30,2,0,0.0,263.17,4,0,0.0,362.94,16,0,0.0,281.87,9,0,0.0,321.45
August,18,3:00,2,0,0.0,258.93,3,0,0.0,315.82,12,0,0.0,285.72,3,0,0.0,328.91
August,18,3:30,2,0,0.0,267.96,3,0,0.0,247.18,12,0,0.0,298.33,1,0,0.0,293.07
August,18,4:00,2,0,0.0,266.33,3,0,0.0,220.17,12,0,0.0,299.63,1,0,0.0,224.83
August,18,4:30,2,0,0.0,285.94,3,0,0.0,212.67,12,0,0.0,282.32,1,0,0.0,198.54
August,18,5:00,2,0,0.0,248.96,3,0,0.000164,219.23,13,0,0.0,285.72,2,0,0.0,219.09
August,18,5:30,2,0,0.0,227.44,3,0,0.021687,282.33,16,0,0.0,285.32,2,0,0.0,265.69
August,18,6:00,2,0,0.0,253.25,5,2,0.345752,288.67,27,0,0.0,257.89,11,0,0.0,244.02
August,18,6:30,3,0,0.0,225.56,8,4,0.581708,295.03,45,0,0.0,247.2,20,0,0.0,248.15
August,18,7:00,8,0,4.9e-05,259.16,26,2,0.063024,279.27,83,0,0.0,259.95,37,0,0.0,276.41
August,18,7:30,16,0,0.00433,298.16,43,0,0.002548,281.13,137,0,0.0,272.26,66,0,0.0,286.45
August,18,8:00,43,2,0.034689,297.87,85,1,0.008402,289.48,253,0,2e-06,291.42,119,0,2e-06,288.35
August,18,8:30,76,5,0.06778,315.72,135,2,0.014534,304.93,375,0,0.000201,306.34,177,0,0.000217,293.06
August,18,9:00,111,5,0.048216,333.55,200,1,0.003559,311.97,566,2,0.002969,316.49,263,1,0.003371,300.85
August,18,9:30,145,4,0.024589,337.58,255,0,0.000645,321.0,707,6,0.009058,324.09,323,4,0.012806,311.99
August,18,10:00,166,1,0.005742,338.14,306,3,0.009223,326.79,824,12,0.014412,329.22,386,11,0.028948,320.5
August,18,10:30,192,1,0.004697,338.79,342,8,0.024336,334.43,925,20,0.021588,335.99,429,21,0.04887,325.4
August,18,11:00,203,2,0.011899,342.34,381,8,0.019718,339.64,1000,17,0.017256,340.51,469,19,0.039551,332.77
August,18,11:30,208,2,0.007332,343.24,410,12,0.028034,342.35,1039,17,0.016651,342.09,496,16,0.03226,333.09
August,18,12:00,211,3,0.014795,343.16,441,7,0.016945,348.49,1048,28,0.027104,344.46,516,15,0.029306,333.83
August,18,12:30,212,5,0.02159,338.67,452,6,0.013184,351.81,1050,33,0.031291,348.01,521,20,0.039131,334.1
August,18,13:00,212,1,0.006891,342.69,470,4,0.00922,351.89,1049,17,0.016425,349.2,522,19,0.036841,334.89
August,18,13:30,213,0,0.000317,348.23,480,9,0.018211,347.77,1048,12,0.011697,351.86,526,18,0.034018,336.94
August,18,14:00,216,0,2e-06,347.2,494,8,0.017092,346.39,1060,13,0.012232,354.37,540,16,0.029876,335.79
August,18,14:30,215,0,0.0,351.25,501,5,0.009662,348.71,1060,15,0.014014,357.78,539,11,0.020412,334.86
August,18,15:00,216,0,0.0,354.31,500,4,0.008357,346.37,1059,11,0.010282,356.99,539,8,0.014985,336.66
August,18,15:30,217,0,0.0,348.97,493,5,0.010814,345.94,1058,8,0.007502,357.47,539,8,0.014605,337.0
August,18,16:00,217,0,0.0,351.88,489,6,0.012702,352.37,1050,7,0.006884,356.68,543,7,0.013302,340.59
August,18,16:30,211,0,0.0,352.19,478,6,0.011784,354.74,1027,7,0.007133,354.53,529,8,0.015261,341.74
August,18,17:00,187,0,0.0,348.54,455,6,0.013429,356.75,974,10,0.01005,356.64,500,6,0.011723,339.3
August,18,17:30,160,0,0.0,345.06,440,6,0.014199,356.12,917,14,0.015098,355.41,474,4,0.008493,341.33
August,18,18:00,147,0,0.0,345.04,400,7,0.016943,351.51,825,16,0.019403,353.27,431,5,0.011485,345.42
August,18,18:30,125,0,3e-06,349.39,365,5,0.01379,348.21,714,10,0.013518,352.37,371,3,0.008725,343.22
August,18,19:00,82,0,0.000824,359.14,325,6,0.016999,345.13,646,7,0.010082,351.64,342,5,0.015066,339.31
August,18,19:30,62,2,0.02426,353.77,295,6,0.020659,344.09,582,6,0.01102,350.13,312,10,0.033416,342.0
August,18,20:00,48,6,0.117458,356.34,255,10,0.040832,338.41,487,7,0.014781,351.21,275,9,0.033988,338.85
August,18,20:30,41,7,0.163553,357.24,220,9,0.03961,332.67,423,5,0.010892,348.97,236,5,0.021198,333.6
August,18,21:00,31,4,0.134763,347.47,180,4,0.020708,330.26,349,1,0.003135,347.61,191,2,0.009647,339.9
August,18,21:30,24,1,0.045444,326.6,152,1,0.004634,331.67,289,0,0.001524,346.33,165,0,0.002144,347.94
August,18,22:00,19,3,0.156816,312.78,119,0,0.000245,334.36,234,1,0.006053,341.48,131,0,0.00237,348.45
August,18,22:30,13,9,0.690711,309.71,94,0,2e-06,327.66,184,1,0.007723,335.27,110,1,0.007491,343.08
August,18,23:00,11,5,0.470927,332.14,71,0,0.0,315.96,139,0,0.002822,331.39,83,0,0.003582,344.05
August,18,23:30,8,1,0.123359,328.07,54,0,0.0,297.11,107,0,0.000167,330.74,64,0,0.000216,346.03
August,19,0:00,4,0,0.0,255.59,32,0,0.0,306.78,69,0,0.0,331.63,39,0,0.0,329.3
August,19,0:30,3,0,0.0,259.79,23,0,0.0,302.28,50,0,0.0,327.85,29,0,0.0,342.74
August,19,1:00,2,0,0.0,289.13,11,0,0.0,294.07,36,0,0.0,332.49,22,0,0.0,336.14
August,19,1:30,2,0,0.0,292.44,6,0,0.0,304.54,27,0,0.0,327.35,17,0,0.0,335.4
August,19,2:00,2,0,0.0,294.16,4,0,0.0,327.93,19,0,0.0,303.38,11,0,0.0,352.37
August,19,2:30,2,0,0.0,297.97,4,0,0.0,339.62,17,0,0.0,291.49,9,0,0.0,368.44
August,19,3:00,2,0,0.0,288.32,3,0,0.0,346.07,13,0,0.0,300.08,3,0,0.0,367.52
August,19,3:30,2,0,0.0,239.05,3,0,0.0,297.25,12,0,0.0,327.68,2,0,0.0,331.94
August,19,4:00,2,0,0.0,211.28,3,0,0.0,283.74,12,0,0.0,329.4,2,0,0.0,360.16
August,19,4:30,2,0,0.0,224.42,3,0,0.0,275.35,12,0,0.0,310.45,2,0,0.0,391.48
August,19,5:00,2,0,0.0,253.29,3,0,0.0001,293.7,13,0,0.0,284.23,2,0,3.8e-05,343.41
August,19,5:30,2,0,0.0,263.33,3,0,0.014657,317.12,18,0,0.0,257.64,3,0,0.004539,267.02
August,19,6:00,2,0,4.9e-05,246.19,5,1,0.214327,313.78,28,0,0.0,248.84,12,0,0.021524,253.07
August,19,6:30,3,0,0.005781,257.29,8,3,0.371568,269.48,46,0,0.0,249.08,21,1,0.033471,267.15
August,19,7:00,8,0,0.050523,286.97,24,2,0.095432,248.8,85,0,2e-06,263.19,39,0,0.006658,256.54
August,19,7:30,16,2,0.104615,303.61,42,4,0.089034,282.0,141,0,0.000249,271.99,69,0,0.000177,272.96
August,19,8:00,42,4,0.091508,295.32,79,2,0.027017,295.26,250,1,0.003218,283.4,119,0,4.7e-05,293.1
August,19,8:30,76,8,0.103851,318.89,123,2,0.018864,302.39,367,4,0.009676,297.67,174,0,0.000803,296.71
August,19,9:00,116,7,0.060147,318.39,184,1,0.006439,308.98,528,7,0.012981,308.34,257,1,0.003472,294.98
August,19,9:30,142,5,0.032922,319.44,236,3,0.010962,315.05,662,9,0.012855,313.77,304,3,0.009576,306.04
August,19,10:00,163,2,0.014183,317.14,281,10,0.033826,321.83,768,9,0.011505,316.72,360,8,0.021504,314.05
August,19,10:30,190,0,0.002633,316.82,312,16,0.050757,333.25,855,15,0.017967,325.61,389,13,0.032827,322.54
August,19,11:00,200,0,0.000343,317.17,350,8,0.023137,339.73,903,11,0.012684,331.41,429,7,0.016406,325.74
August,19,11:30,204,1,0.005033,315.76,377,8,0.022298,341.55,924,7,0.007505,334.35,446,5,0.011574,327.31
August,19,12:00,208,3,0.015955,325.64,404,4,0.011044,342.7,931,12,0.012584,334.32,460,5,0.010351,326.87
August,19,12:30,209,2,0.01195,324.13,414,5,0.01282,342.81,932,21,0.022568,336.94,465,5,0.011044,325.8
August,19,13:00,209,1,0.002805,322.49,427,6,0.013124,336.06,933,11,0.01218,336.02,465,5,0.010109,329.44
August,19,13:30,209,0,0.000122,321.03,434,6,0.01275,337.96,933,7,0.007982,335.55,468,3,0.006386,326.65
August,19,14:00,211,0,1e-06,321.85,444,4,0.009068,341.68,936,8,0.008388,337.42,480,2,0.004584,327.67
August,19,14:30,214,0,8.8e-05,325.84,446,5,0.012122,346.05,936,9,0.009564,339.67,479,3,0.006644,336.68
August,19,15:00,211,0,0.001894,324.64,447,4,0.008791,343.77,933,8,0.008233,343.11,478,3,0.0067,341.42
August,19,15:30,211,1,0.005253,328.68,448,4,0.008545,342.7,928,9,0.009196,347.73,477,5,0.00976,339.4
August,19,16:00,210,0,0.001909,333.39,444,4,0.007964,342.05,918,5,0.005752,347.28,477,5,0.011151,337.11
August,19,16:30,204,0,9.2e-05,331.13,433,2,0.005086,343.92,882,4,0.004912,345.16,467,4,0.008147,335.91
August,19,17:00,182,0,1e-06,328.28,410,1,0.002739,345.36,833,7,0.008036,343.22,443,4,0.009937,331.97
August,19,17:30,157,0,0.0,320.75,397,3,0.008112,343.88,783,9,0.011262,344.49,409,4,0.010204,334.82
August,19,18:00,141,0,0.0,322.1,371,5,0.014799,341.64,708,7,0.010171,349.89,375,4,0.00966,330.64
August,19,18:30,120,0,0.0,339.96,327,3,0.008674,341.7,628,6,0.008752,350.0,335,4,0.011395,332.99
August,19,19:00,79,0,0.0,339.32,295,4,0.012923,342.64,557,6,0.009895,342.2,310,5,0.016541,334.66
August,19,19:30,60,0,2e-06,326.36,270,5,0.018234,344.25,501,5,0.010459,336.62,279,6,0.020513,341.67
August,19,20:00,46,0,0.00041,309.18,235,5,0.02136,341.68,430,4,0.008443,337.64,248,6,0.022956,338.08
August,19,20:30,38,0,0.010437,302.66,202,2,0.011247,335.12,374,3,0.008181,339.41,214,5,0.021654,329.24
August,19,21:00,29,1,0.03842,305.02,164,2,0.01341,332.55,310,1,0.002968,339.04,173,7,0.039004,331.75
August,19,21:30,23,0,0.018233,303.37,138,1,0.005583,330.66,255,0,0.000165,335.11,150,4,0.026944,331.43
August,19,22:00,18,0,0.013786,299.94,110,0,0.000327,313.56,211,0,1e-06,329.71,118,1,0.007007,330.21
August,19,22:30,12,1,0.052287,295.31,86,0,3e-06,310.18,164,0,0.0,315.71,99,0,0.000353,328.41
August,19,23:00,10,0,0.022427,304.46,64,0,0.0,305.55,126,0,0.0,315.15,75,0,3e-06,321.71
August,19,23:30,8,0,0.001312,277.93,50,0,0.0,304.37,101,0,0.0,315.71,60,0,0.0,313.31
August,20,0:00,4,0,0.0,336.04,32,0,0.0,298.57,68,0,0.0,319.6,39,0,0.0,347.43
August,20,0:30,4,0,0.0,340.09,23,0,0.0,287.04,52,0,0.0,315.03,30,0,0.0,354.9
August,20,1:00,3,0,0.0,327.81,12,0,0.0,282.9,38,0,0.0,315.98,23,0,0.0,354.35
August,20,1:30,2,0,0.0,323.16,7,0,0.0,313.96,28,0,0.0,305.56,18,0,0.0,334.26
August,20,2:00,2,0,0.0,282.02,5,0,0.0,365.18,19,0,0.0,250.85,13,0,0.0,314.32
August,20,2:30,2,0,0.0,296.35,4,0,0.0,369.4,17,0,0.0,217.0,10,0,0.0,299.41
August,20,3:00,2,0,0.0,334.64,4,0,0.0,321.47,13,0,0.0,273.36,3,0,0.0,315.24
August,20,3:30,2,0,0.0,305.73,3,0,0.0,345.41,13,0,0.0,307.33,2,0,0.0,359.57
August,20,4:00,2,0,0.0,281.47,3,0,0.0,333.6,12,0,0.0,282.83,2,0,0.0,340.11
August,20,4:30,2,0,0.0,296.56,3,0,0.0,296.75,12,0,0.0,263.95,2,0,0.0,287.75
August,20,5:00,2,0,0.000243,254.23,3,0,0.000108,261.61,13,0,8e-06,253.47,2,0,7.6e-05,288.22
August,20,5:30,2,0,0.035433,271.76,4,0,0.015244,258.49,18,0,0.001035,261.09,3,0,0.009228,374.78
August,20,6:00,2,2,0.648794,274.85,5,1,0.237671,264.11,28,0,0.014077,261.04,12,1,0.04848,295.19
August,20,6:30,3,3,1.0,295.29,8,3,0.410843,330.09,46,1,0.02397,255.77,22,2,0.074807,269.42
August,20,7:00,9,6,0.650463,319.84,25,2,0.077146,301.89,86,1,0.009761,256.74,39,1,0.015068,275.68
August,20,7:30,17,4,0.212611,308.51,43,2,0.049227,292.85,142,1,0.008972,266.06,68,0,0.000401,266.89
August,20,8:00,43,2,0.03777,306.72,80,1,0.017228,305.24,251,1,0.003157,287.8,118,0,0.000213,276.49
August,20,8:30,77,2,0.028763,324.09,128,2,0.014724,313.57,367,1,0.003835,297.96,174,1,0.003373,294.26
August,20,9:00,115,1,0.007081,332.29,192,1,0.007021,313.94,518,3,0.00485,306.75,251,3,0.011079,302.99
August,20,9:30,141,1,0.004249,328.95,239,2,0.008401,319.61,660,4,0.00636,314.74,302,5,0.017168,311.5
August,20,10:00,163,2,0.013372,324.43,289,2,0.006637,325.71,771,7,0.008645,323.82,358,7,0.018285,318.18
August,20,10:30,192,2,0.013012,328.89,325,5,0.01415,336.86,853,10,0.01228,332.26,388,8,0.021539,321.25
August,20,11:00,203,1,0.003619,330.62,360,8,0.022052,341.97,905,11,0.012586,336.07,424,5,0.011431,327.23
August,20,11:30,207,0,0.000161,332.98,392,12,0.031453,338.96,928,10,0.011253,338.31,441,3,0.006328,329.87
