Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,15,14:30,204,2,0.011611,328.12,425,13,0.030985,340.98,920,9,0.009804,339.96,467,18,0.038969,319.48
August,15,15:00,199,1,0.003353,325.51,428,7,0.016494,334.34,915,2,0.001881,341.48,464,11,0.022939,311.4
August,15,15:30,197,0,0.000153,333.5,424,6,0.01459,330.6,912,1,0.000728,339.25,456,5,0.011669,309.57
August,15,16:00,195,0,0.000154,334.93,424,6,0.0133,340.45,904,2,0.002196,340.56,474,4,0.008686,317.86
August,15,16:30,185,1,0.003532,318.13,408,4,0.010216,347.43,855,3,0.003076,339.58,456,3,0.006732,317.68
August,15,17:00,169,2,0.012229,325.95,393,3,0.008583,345.24,810,4,0.004426,341.21,425,3,0.006779,318.43
August,15,17:30,146,1,0.010144,335.33,375,5,0.013084,347.08,744,2,0.002915,341.0,375,2,0.004572,319.87
August,15,18:00,122,1,0.004942,340.4,347,8,0.022515,349.54,704,3,0.004808,340.44,370,1,0.003639,323.99
August,15,18:30,102,1,0.007458,345.8,298,7,0.023609,346.75,625,4,0.005787,343.11,332,1,0.001835,332.83
August,15,19:00,71,0,0.003821,339.05,265,5,0.018025,340.35,552,5,0.008809,342.36,292,1,0.001949,331.37
August,15,19:30,54,0,0.000236,333.85,240,6,0.025958,332.8,492,7,0.013275,340.43,261,0,0.000804,326.7
August,15,20:00,42,0,2e-06,313.4,207,11,0.051631,330.07,423,6,0.013848,340.88,225,0,0.001275,315.34
August,15,20:30,36,0,0.0,301.09,183,7,0.035778,317.61,360,3,0.00853,338.99,201,2,0.008303,309.16
August,15,21:00,25,0,0.0,314.31,152,5,0.033588,312.81,303,2,0.00795,337.94,162,3,0.01902,310.75
August,15,21:30,19,0,0.0,335.6,122,3,0.02394,316.64,250,1,0.003008,332.67,143,1,0.007265,314.89
August,15,22:00,15,0,0.0,366.93,98,2,0.017256,314.32,199,0,0.000174,322.89,122,0,0.000397,312.92
August,15,22:30,10,0,0.0,339.65,75,1,0.012223,312.52,152,0,1e-06,317.68,94,0,3e-06,312.59
August,15,23:00,9,0,0.0,334.13,57,1,0.022697,296.85,120,0,0.0,315.47,73,0,0.0,306.38
August,15,23:30,6,0,0.0,292.23,47,0,0.010076,296.32,99,0,0.0,312.66,60,0,0.0,293.12
August,16,0:00,2,0,0.0,333.95,30,0,0.0,285.31,59,0,0.0,309.0,45,0,0.0,298.4
August,16,0:30,2,0,0.0,349.81,24,0,0.0,290.59,49,0,0.0,316.86,31,0,0.0,297.8
August,16,1:00,2,0,0.0,349.26,10,0,0.0,323.19,35,0,0.0,294.72,24,0,0.0,328.26
August,16,1:30,1,0,0.0,324.95,5,0,0.0,339.82,26,0,0.0,287.28,18,0,0.0,352.73
August,16,2:00,1,0,0.0,246.21,5,0,0.0,352.34,18,0,0.0,300.41,12,0,0.0,352.61
August,16,2:30,1,0,0.0,286.06,3,0,0.0,303.0,16,0,0.0,303.44,9,0,0.0,361.58
August,16,3:00,1,0,0.0,342.09,3,0,0.0,306.91,11,0,0.0,322.73,1,0,0.0,341.53
August,16,3:30,2,0,0.0,443.66,2,0,0.0,258.84,11,0,0.0,368.99,0,0,0.0,256.69
August,16,4:00,2,0,0.0,382.83,2,0,0.0,211.2,10,0,0.0,387.79,0,0,0.0,210.45
August,16,4:30,2,0,0.0,269.03,2,0,0.0,326.45,10,0,0.0,357.71,0,0,0.0,251.4
August,16,5:00,2,0,0.0,210.49,2,0,0.0,414.14,11,0,0.0,321.52,0,0,0.0,299.18
August,16,5:30,1,0,0.0,222.82,3,0,0.0,313.13,13,0,0.0,269.67,0,0,0.0,277.86
August,16,6:00,1,0,0.0,251.46,3,0,0.0,262.28,20,0,0.0,260.57,7,0,0.0,233.23
August,16,6:30,1,0,0.0,249.77,5,0,0.0,255.74,38,0,0.0,259.58,14,0,0.0,257.88
August,16,7:00,3,0,0.0,276.88,13,0,0.0,274.11,70,0,0.0,263.48,27,0,0.0,296.1
August,16,7:30,6,0,0.0,299.63,16,0,0.0,288.13,106,0,0.0,266.47,37,0,0.0,302.28
August,16,8:00,18,0,0.0,281.81,29,0,0.0,278.51,163,0,0.0,273.65,62,0,0.0,296.27
August,16,8:30,17,0,0.0,283.2,43,0,0.0,293.3,263,0,0.0,285.7,80,0,6e-06,303.82
August,16,9:00,72,0,0.0,277.26,96,0,0.0,301.51,305,0,0.0,294.02,130,0,0.000571,296.56
August,16,9:30,93,0,0.0,299.99,115,0,0.0,306.43,372,0,0.0,290.49,158,2,0.010927,288.19
August,16,10:00,103,0,0.0,303.48,142,0,7e-06,304.93,464,0,0.0,291.69,185,8,0.042538,299.51
August,16,10:30,131,0,0.0,297.49,162,0,0.000969,310.19,547,0,0.0,298.13,223,12,0.054938,312.89
August,16,11:00,135,0,0.0,300.13,169,3,0.019855,308.37,587,0,2e-06,306.58,244,7,0.02931,308.91
August,16,11:30,135,0,4e-06,305.06,194,9,0.048889,309.44,615,0,0.000333,309.7,270,4,0.013314,306.93
August,16,12:00,146,0,0.000669,303.55,224,7,0.030345,308.56,625,5,0.007379,307.74,286,1,0.005206,305.09
August,16,12:30,152,2,0.013738,304.38,252,11,0.044763,309.06,627,18,0.02935,309.42,293,3,0.010447,303.59
August,16,13:00,160,6,0.036173,305.79,279,12,0.043126,305.7,622,30,0.048983,316.53,298,6,0.021762,309.46
August,16,13:30,161,2,0.013661,304.76,298,16,0.051964,309.24,621,37,0.059073,319.32,306,6,0.019895,309.22
August,16,14:00,161,3,0.016031,309.55,326,10,0.030659,313.34,625,22,0.035874,322.07,314,3,0.009613,309.77
August,16,14:30,167,7,0.041818,312.61,329,2,0.006842,316.31,617,7,0.011878,321.83,318,4,0.012254,309.25
August,16,15:00,163,4,0.026037,313.6,323,0,0.000609,314.42,592,1,0.001965,323.94,309,3,0.009105,312.6
August,16,15:30,175,5,0.028589,308.25,321,2,0.006578,313.01,582,0,8e-05,323.3,301,4,0.013917,311.67
August,16,16:00,172,2,0.01023,301.24,315,6,0.018944,313.78,569,0,0.0,320.65,296,3,0.010306,320.19
August,16,16:30,162,0,0.000507,292.18,296,4,0.01425,313.65,544,0,0.0,324.88,272,4,0.01648,319.39
August,16,17:00,149,0,3e-06,290.92,287,6,0.020935,313.93,520,0,0.0,323.48,259,2,0.00623,321.6
August,16,17:30,144,0,0.0,292.99,271,3,0.01214,311.02,492,0,0.0,318.22,236,1,0.002563,316.98
August,16,18:00,92,0,0.0,307.25,276,5,0.019389,311.2,438,0,0.0,318.87,264,1,0.005568,309.33
August,16,18:30,82,0,0.0,299.72,243,11,0.043446,306.26,413,0,0.0,318.85,230,1,0.002306,306.74
August,16,19:00,48,0,0.0,291.6,214,14,0.06555,301.41,367,0,0.0,320.5,214,0,0.000288,309.94
August,16,19:30,40,0,0.0,288.1,187,9,0.05058,310.26,333,0,0.0,318.89,205,1,0.003832,319.37
August,16,20:00,32,0,0.0,303.57,147,2,0.01554,308.06,308,0,0.0,312.21,177,2,0.012299,317.38
August,16,20:30,28,0,0.0,305.06,133,0,0.00075,304.23,274,0,0.0,314.39,160,1,0.004894,313.67
August,16,21:00,24,0,2.6e-05,313.19,113,0,5e-06,304.97,225,0,0.0,316.35,135,0,0.000273,316.07
August,16,21:30,18,0,0.005665,336.17,98,0,0.0,310.53,181,0,0.0,311.39,111,0,0.000187,320.7
August,16,22:00,14,2,0.157838,304.17,77,0,0.0,305.96,157,0,0.0,310.74,89,0,0.004952,317.53
August,16,22:30,9,6,0.644345,318.83,64,0,0.0,291.89,135,0,0.0,309.55,79,1,0.015448,313.17
August,16,23:00,8,2,0.269203,352.33,53,0,0.0,266.55,104,0,0.0,307.56,64,0,0.006821,321.44
August,16,23:30,5,0,0.01844,311.05,40,0,0.0,266.89,87,0,0.0,304.67,50,0,0.000412,342.72
August,17,0:00,2,0,0.0,358.22,18,0,0.0,337.19,56,0,0.0,311.92,28,0,0.0,323.77
August,17,0:30,1,0,0.0,324.77,15,0,0.0,326.44,47,0,0.0,307.04,20,0,0.0,324.33
August,17,1:00,1,0,0.0,332.92,6,0,0.0,341.67,35,0,0.0,307.78,15,0,0.0,334.89
August,17,1:30,1,0,0.0,339.69,3,0,0.0,320.0,27,0,0.0,310.06,12,0,0.0,321.53
August,17,2:00,1,0,0.0,392.62,3,0,0.0,276.75,19,0,0.0,300.31,8,0,0.0,313.72
August,17,2:30,1,0,0.0,319.94,2,0,0.0,289.66,17,0,0.0,321.12,6,0,0.0,327.71
August,17,3:00,1,0,0.0,233.46,3,0,0.0,320.4,9,0,0.0,316.11,2,0,0.0,345.75
August,17,3:30,1,0,0.0,262.77,2,0,0.0,331.3,9,0,0.0,307.81,1,0,0.0,287.97
August,17,4:00,1,0,0.0,264.2,2,0,0.0,283.82,8,0,0.0,296.41,1,0,0.0,282.63
August,17,4:30,1,0,0.0,199.92,2,0,0.0,252.24,8,0,0.0,282.98,1,0,0.0,254.88
August,17,5:00,1,0,0.0,213.5,2,0,2.4e-05,252.48,8,0,0.0,290.51,1,0,0.0,264.33
August,17,5:30,1,0,0.0,227.98,2,0,0.003772,225.05,10,0,0.0,261.1,1,0,0.0,280.32
August,17,6:00,1,0,0.0,240.36,3,0,0.076013,230.84,15,0,0.0,251.46,7,0,0.0,255.26
August,17,6:30,2,0,0.0,230.23,3,1,0.156238,296.06,25,0,0.0,265.39,11,0,0.0,251.75
August,17,7:00,4,0,0.0,246.2,12,0,0.016575,281.7,35,0,0.0,252.65,19,0,2e-06,269.45
August,17,7:30,7,0,4e-06,297.2,15,0,0.001208,270.89,63,0,1e-06,256.94,32,0,0.000231,276.2
August,17,8:00,16,0,0.00029,308.27,22,0,0.008528,278.21,119,0,9.3e-05,275.89,55,0,0.0029,278.65
August,17,8:30,23,0,0.004824,318.63,32,1,0.016297,291.46,143,0,0.001749,290.93,83,0,0.005811,289.9
August,17,9:00,35,1,0.016316,318.92,77,0,0.003889,302.54,177,1,0.00614,305.58,92,1,0.011931,300.86
August,17,9:30,43,1,0.021691,327.4,91,1,0.006672,311.32,205,2,0.011745,318.25,115,3,0.025404,313.21
August,17,10:00,55,0,0.005562,332.71,118,2,0.016268,317.49,264,4,0.015424,322.54,142,3,0.022393,322.03
August,17,10:30,61,0,0.000234,329.52,132,4,0.027096,326.97,312,4,0.012388,329.91,165,5,0.028404,325.79
August,17,11:00,63,0,0.000235,335.0,154,3,0.019988,334.36,344,5,0.013614,337.51,176,4,0.01992,328.87
August,17,11:30,66,0,0.004783,339.27,164,4,0.021451,337.97,381,8,0.020103,341.12,189,3,0.018433,331.19
August,17,12:00,67,1,0.013193,333.84,166,3,0.017954,337.35,409,8,0.019079,340.31,195,4,0.021055,335.49
August,17,12:30,69,0,0.006921,324.26,174,4,0.021059,340.68,407,6,0.015036,341.78,199,5,0.022963,338.47
August,17,13:00,69,0,0.006891,327.06,193,4,0.018504,340.21,413,5,0.012415,345.03,204,4,0.018527,339.77
August,17,13:30,69,0,0.002631,337.3,200,4,0.021144,334.25,408,7,0.016106,349.32,206,3,0.014434,334.45
August,17,14:00,68,0,0.004869,338.44,209,3,0.014811,334.33,408,7,0.016391,350.79,207,3,0.012746,332.85
August,17,14:30,68,1,0.016512,340.14,208,2,0.011564,337.21,409,7,0.016461,350.7,209,3,0.01273,338.69
August,17,15:00,67,1,0.021158,339.84,208,2,0.009187,338.21,405,4,0.009454,349.86,200,2,0.011018,340.37
August,17,15:30,69,1,0.021546,342.91,207,1,0.006618,338.26,403,2,0.004432,350.86,198,3,0.012965,342.92
August,17,16:00,67,0,0.006911,342.55,208,1,0.005744,342.22,403,2,0.004432,348.82,192,2,0.010146,347.82
August,17,16:30,64,0,0.002684,338.82,209,1,0.006717,345.64,389,2,0.00461,349.41,185,2,0.012081,351.57
August,17,17:00,59,0,0.007147,341.16,209,1,0.005867,344.64,365,2,0.004465,349.32,178,2,0.010591,351.12
August,17,17:30,53,0,0.00285,335.58,193,1,0.00634,347.4,353,3,0.007254,348.9,170,2,0.009634,343.36
August,17,18:00,51,0,0.000141,333.62,165,2,0.010336,346.69,337,3,0.00824,348.98,184,1,0.006076,345.35
August,17,18:30,47,0,1e-06,343.07,153,2,0.014884,345.16,306,2,0.006906,352.64,169,1,0.006239,345.3
August,17,19:00,35,0,1e-06,343.16,134,2,0.013355,343.38,273,3,0.01082,355.91,148,2,0.014081,338.94
August,17,19:30,27,0,0.000232,341.97,126,2,0.015264,334.59,255,3,0.011862,354.29,140,4,0.025322,340.46
August,17,20:00,20,0,0.007345,339.21,120,3,0.023442,331.02,245,3,0.012795,351.61,129,3,0.025634,336.61
August,17,20:30,17,1,0.043309,343.75,108,2,0.016734,327.66,216,1,0.006619,345.74,116,2,0.015697,335.69
August,17,21:00,14,1,0.085042,339.53,97,1,0.012659,322.75,182,0,0.001287,340.37,95,1,0.015387,336.22
August,17,21:30,11,0,0.037861,325.62,82,0,0.004359,326.24,157,0,5.9e-05,333.32,84,1,0.00841,343.42
August,17,22:00,9,1,0.071659,327.92,66,0,0.000245,321.92,144,0,0.0,327.99,74,0,0.001757,338.74
August,17,22:30,7,2,0.250297,336.87,48,0,2e-06,312.77,122,0,0.0,320.58,62,0,0.001622,341.12
August,17,23:00,6,1,0.104632,330.39,37,0,0.0,295.38,96,0,0.0,319.55,49,0,0.005398,345.92
August,17,23:30,4,0,0.006573,333.98,30,0,0.0,286.15,82,0,0.0,330.58,39,0,0.002554,334.29
August,18,0:00,5,0,0.0,378.59,32,0,0.0,305.68,69,0,0.0,335.73,42,0,0.0,326.52
August,18,0:30,4,0,0.0,314.83,24,0,0.0,310.87,52,0,0.0,334.27,30,0,0.0,352.39
August,18,1:00,3,0,0.0,299.53,12,0,0.0,323.24,38,0,0.0,326.6,23,0,0.0,373.81
August,18,1:30,2,0,0.0,288.19,7,0,0.0,328.17,29,0,0.0,299.09,18,0,0.0,358.21
August,18,2:00,2,0,0.0,321.15,6,0,0.0,337.01,21,0,0.0,287.25,13,0,0.0,329.19
August,18,2:30,2,0,0.0,259.75,5,0,0.0,361.8,18,0,0.0,279.72,10,0,0.0,322.03
August,18,3:00,2,0,0.0,255.56,4,0,0.0,314.83,13,0,0.0,283.53,4,0,0.0,329.51
August,18,3:30,2,0,0.0,264.46,4,0,0.0,246.41,13,0,0.0,296.06,2,0,0.0,293.61
August,18,4:00,2,0,0.0,262.86,4,0,0.0,219.48,12,0,0.0,297.35,2,0,0.0,225.24
August,18,4:30,2,0,0.0,282.21,4,0,0.0,212.0,12,0,0.0,280.16,2,0,0.0,198.9
August,18,5:00,2,0,0.0,245.72,4,0,0.000121,218.54,13,0,0.0,283.54,2,0,0.0,219.49
August,18,5:30,2,0,0.0,224.48,4,0,0.016817,281.44,17,0,0.0,283.14,3,0,0.0,266.17
August,18,6:00,3,0,0.0,249.95,6,2,0.287751,287.76,27,0,0.0,255.92,11,0,0.0,244.46
August,18,6:30,4,0,0.0,222.62,9,4,0.525017,294.1,46,0,0.0,245.32,21,0,0.0,248.6
August,18,7:00,13,0,3.1e-05,255.79,29,2,0.055774,278.39,83,0,0.0,257.96,38,0,0.0,276.91
August,18,7:30,20,0,0.003417,294.27,47,0,0.002307,280.24,136,0,0.0,270.18,65,0,0.0,286.97
August,18,8:00,47,2,0.03185,293.98,86,1,0.008243,288.57,259,0,2e-06,289.19,119,0,2e-06,288.88
August,18,8:30,87,5,0.059774,311.61,143,2,0.013749,303.97,371,0,0.000203,304.01,177,0,0.000216,293.59
August,18,9:00,119,5,0.045005,329.21,204,1,0.003479,310.99,551,2,0.003049,314.07,261,1,0.003396,301.4
August,18,9:30,150,4,0.023669,333.18,252,0,0.000654,319.99,687,6,0.009318,321.61,313,4,0.013211,312.55
August,18,10:00,168,1,0.005677,333.73,306,3,0.009234,325.76,804,12,0.014775,326.7,379,11,0.029552,321.09
August,18,10:30,190,1,0.004744,334.37,344,8,0.024133,333.38,902,20,0.02216,333.43,422,21,0.049731,325.99
August,18,11:00,199,2,0.012136,337.88,377,8,0.019922,338.57,981,17,0.017585,337.91,458,19,0.040443,333.37
August,18,11:30,205,2,0.007427,338.77,407,12,0.028246,341.28,1030,17,0.016804,339.47,482,16,0.033203,333.69
August,18,12:00,210,3,0.014884,338.68,427,7,0.017482,347.39,1039,28,0.027321,341.83,509,15,0.029678,334.43
August,18,12:30,209,5,0.021893,334.26,428,6,0.013901,350.71,1041,33,0.031548,345.35,516,20,0.039507,334.71
August,18,13:00,209,1,0.00701,338.22,449,4,0.00964,350.79,1037,17,0.016613,346.53,509,19,0.0378,335.5
August,18,13:30,209,0,0.000323,343.7,461,9,0.01894,346.68,1032,12,0.011872,349.17,504,18,0.035508,337.55
August,18,14:00,216,0,2e-06,342.68,484,8,0.017445,345.31,1056,13,0.012277,351.67,533,16,0.030234,336.4
August,18,14:30,217,0,0.0,346.67,490,5,0.009871,347.62,1060,15,0.014021,355.04,534,11,0.020609,335.47
August,18,15:00,216,0,0.0,349.69,489,4,0.008547,345.28,1052,11,0.010353,354.26,541,8,0.014932,337.27
August,18,15:30,217,0,0.0,344.42,478,5,0.011149,344.85,1053,8,0.007537,354.74,548,8,0.014373,337.61
August,18,16:00,223,0,0.0,347.3,483,6,0.012866,351.27,1050,7,0.006888,353.96,557,7,0.012978,341.21
August,18,16:30,207,0,0.0,347.6,472,6,0.011923,353.63,1040,7,0.007049,351.82,532,8,0.015181,342.36
August,18,17:00,186,0,0.0,344.0,446,6,0.013719,355.63,975,10,0.010034,353.92,499,6,0.011736,339.91
August,18,17:30,161,0,0.0,340.56,430,6,0.014524,355.0,919,14,0.015067,352.7,466,4,0.008623,341.95
August,18,18:00,146,0,0.0,340.55,403,7,0.016798,350.4,849,16,0.018844,350.57,446,5,0.011093,346.04
August,18,18:30,122,0,3e-06,344.84,387,5,0.01301,347.12,744,10,0.012962,349.68,377,3,0.008573,343.84
August,18,19:00,78,0,0.000862,354.46,343,6,0.016136,344.05,654,7,0.009962,348.96,352,5,0.014618,339.93
August,18,19:30,58,2,0.026188,349.16,305,6,0.020012,343.01,590,6,0.010879,347.45,319,10,0.032712,342.62
August,18,20:00,47,6,0.119837,351.69,272,10,0.038198,337.35,512,7,0.014052,348.53,283,9,0.033044,339.47
August,18,20:30,39,7,0.171388,352.59,231,9,0.037733,331.62,434,5,0.010612,346.31,249,5,0.020119,334.2
August,18,21:00,27,4,0.151285,342.94,187,4,0.020009,329.22,360,1,0.003045,344.95,196,2,0.009388,340.52
August,18,21:30,22,1,0.050382,322.35,162,1,0.004347,330.63,300,0,0.001469,343.69,166,0,0.002133,348.58
August,18,22:00,17,3,0.177134,308.71,126,0,0.000232,333.31,241,1,0.005889,338.87,131,0,0.002357,349.08
August,18,22:30,12,9,0.719663,305.67,100,0,2e-06,326.63,188,1,0.007544,332.71,113,1,0.00729,343.7
August,18,23:00,10,5,0.510011,327.81,80,0,0.0,314.96,141,0,0.002782,328.86,87,0,0.003393,344.68
August,18,23:30,8,1,0.131645,323.8,63,0,0.0,296.18,106,0,0.000168,328.21,68,0,0.000204,346.66
August,19,0:00,5,0,0.0,252.38,32,0,0.0,302.89,70,0,0.0,323.95,41,0,0.0,325.81
August,19,0:30,3,0,0.0,256.52,23,0,0.0,298.45,51,0,0.0,320.26,30,0,0.0,339.11
August,19,1:00,3,0,0.0,285.5,11,0,0.0,290.34,37,0,0.0,324.8,23,0,0.0,332.58
August,19,1:30,2,0,0.0,288.77,6,0,0.0,300.68,28,0,0.0,319.78,18,0,0.0,331.86
August,19,2:00,2,0,0.0,290.46,4,0,0.0,323.76,20,0,0.0,296.36,12,0,0.0,348.64
August,19,2:30,2,0,0.0,294.22,4,0,0.0,335.31,17,0,0.0,284.75,9,0,0.0,364.55
August,19,3:00,2,0,0.0,284.7,4,0,0.0,341.67,12,0,0.0,293.14,3,0,0.0,363.63
August,19,3:30,2,0,0.0,236.05,3,0,0.0,293.48,13,0,0.0,320.1,2,0,0.0,328.43
August,19,4:00,1,0,0.0,208.63,3,0,0.0,280.14,12,0,0.0,321.78,2,0,0.0,356.35
August,19,4:30,1,0,0.0,221.6,3,0,0.0,271.85,12,0,0.0,303.27,2,0,0.0,387.34
August,19,5:00,1,0,0.0,250.11,3,0,8.9e-05,289.97,13,0,0.0,277.65,2,0,4.4e-05,339.78
August,19,5:30,2,0,0.0,260.02,3,0,0.013883,313.1,18,0,0.0,251.68,3,0,0.004635,264.19
August,19,6:00,2,0,4.9e-05,243.09,5,1,0.200079,309.8,28,0,0.0,243.08,13,0,0.020013,250.4
August,19,6:30,3,0,0.005701,254.06,7,3,0.422352,266.06,48,0,0.0,243.31,23,1,0.030789,264.32
August,19,7:00,9,0,0.045905,283.36,26,2,0.090281,245.64,87,0,2e-06,257.1,41,0,0.006253,253.83
August,19,7:30,14,2,0.119723,299.8,41,4,0.092485,278.42,140,0,0.00025,265.7,70,0,0.000174,270.07
August,19,8:00,42,4,0.091092,291.6,79,2,0.027079,291.51,255,1,0.003162,276.84,123,0,4.5e-05,290.0
August,19,8:30,80,8,0.098055,314.88,120,2,0.019339,298.55,371,4,0.009569,290.78,176,0,0.00079,293.57
August,19,9:00,118,7,0.059099,314.39,186,1,0.006364,305.06,523,7,0.013107,301.2,262,1,0.003399,291.86
August,19,9:30,142,5,0.032912,315.43,235,3,0.011014,311.05,657,9,0.01294,306.5,307,3,0.009479,302.8
August,19,10:00,159,2,0.0146,313.16,284,10,0.033541,317.75,774,9,0.011419,309.39,360,8,0.021491,310.73
August,19,10:30,182,0,0.002748,312.84,312,16,0.050755,329.02,849,15,0.018094,318.07,393,13,0.032509,319.13
August,19,11:00,193,0,0.000355,313.18,349,8,0.023202,335.42,902,11,0.012695,323.74,429,7,0.016414,322.29
August,19,11:30,202,1,0.005071,311.79,374,8,0.022447,337.22,928,7,0.007467,326.61,448,5,0.011536,323.84
August,19,12:00,208,3,0.015949,321.55,399,4,0.011204,338.35,935,12,0.012534,326.58,455,5,0.010463,323.41
August,19,12:30,208,2,0.011975,320.06,406,5,0.013093,338.46,936,21,0.022468,329.14,462,5,0.011107,322.35
August,19,13:00,208,1,0.002809,318.44,425,6,0.013176,331.79,936,11,0.012143,328.24,463,5,0.010161,325.96
August,19,13:30,208,0,0.000123,316.99,428,6,0.012916,333.67,939,7,0.007933,327.79,465,3,0.006432,323.2
August,19,14:00,213,0,1e-06,317.81,445,4,0.009042,337.34,940,8,0.008354,329.61,487,2,0.004519,324.2
August,19,14:30,218,0,8.6e-05,321.74,449,5,0.012059,341.66,942,9,0.009507,331.81,484,3,0.006579,333.12
August,19,15:00,215,0,0.001864,320.56,446,4,0.008807,339.41,928,8,0.008277,335.17,479,3,0.006689,337.81
August,19,15:30,213,1,0.005218,324.55,445,4,0.008598,338.35,931,9,0.009164,339.69,481,5,0.009674,335.81
August,19,16:00,211,0,0.001894,329.2,444,4,0.007956,337.71,923,5,0.005722,339.24,481,5,0.011064,333.54
August,19,16:30,203,0,9.2e-05,326.97,431,2,0.005101,339.56,871,4,0.004977,337.17,463,4,0.008209,332.36
August,19,17:00,184,0,1e-06,324.15,408,1,0.002754,340.98,825,7,0.008113,335.28,446,4,0.009875,328.46
August,19,17:30,160,0,0.0,316.72,395,3,0.008157,339.52,772,9,0.011422,336.52,400,4,0.010445,331.27
August,19,18:00,142,0,0.0,318.06,372,5,0.014737,337.3,706,7,0.010205,341.79,372,4,0.009731,327.15
August,19,18:30,121,0,0.0,335.69,333,3,0.008528,337.36,620,6,0.008874,341.9,333,4,0.011477,329.46
August,19,19:00,78,0,0.0,335.05,298,4,0.012796,338.3,558,6,0.009864,334.28,309,5,0.016575,331.12
August,19,19:30,60,0,2e-06,322.26,273,5,0.018041,339.88,499,5,0.010503,328.83,281,6,0.020341,338.05
August,19,20:00,48,0,0.000387,305.3,240,5,0.020878,337.34,433,4,0.008385,329.82,246,6,0.023156,334.51
August,19,20:30,40,0,0.010065,298.86,202,2,0.0112,330.86,372,3,0.008227,331.55,207,5,0.022423,325.76
August,19,21:00,28,1,0.039111,301.19,166,2,0.013239,328.32,311,1,0.00296,331.2,169,7,0.039762,328.24
August,19,21:30,22,0,0.018429,299.56,142,1,0.005412,326.46,254,0,0.000166,327.35,149,4,0.027253,327.92
August,19,22:00,17,0,0.014244,296.17,110,0,0.000326,309.58,209,0,1e-06,322.08,119,1,0.006965,326.72
August,19,22:30,12,1,0.052688,291.6,89,0,2e-06,306.24,164,0,0.0,308.4,96,0,0.000364,324.93
August,19,23:00,10,0,0.023741,300.63,65,0,0.0,301.67,130,0,0.0,307.85,71,0,3e-06,318.31
August,19,23:30,6,0,0.001761,274.44,50,0,0.0,300.51,99,0,0.0,308.4,55,0,0.0,310.0
August,20,0:00,5,0,0.0,332.44,32,0,0.0,296.1,69,0,0.0,313.41,39,0,0.0,346.5
August,20,0:30,4,0,0.0,336.44,24,0,0.0,284.66,51,0,0.0,308.92,31,0,0.0,353.95
August,20,1:00,3,0,0.0,324.29,11,0,0.0,280.56,37,0,0.0,309.86,24,0,0.0,353.4
August,20,1:30,3,0,0.0,319.69,6,0,0.0,311.36,29,0,0.0,299.63,19,0,0.0,333.36
August,20,2:00,2,0,0.0,278.99,4,0,0.0,362.16,20,0,0.0,245.98,14,0,0.0,313.47
August,20,2:30,2,0,0.0,293.16,4,0,0.0,366.35,17,0,0.0,212.79,10,0,0.0,298.61
August,20,3:00,2,0,0.0,331.05,4,0,0.0,318.82,13,0,0.0,268.06,3,0,0.0,314.39
August,20,3:30,2,0,0.0,302.45,3,0,0.0,342.55,13,0,0.0,301.37,2,0,0.0,358.6
August,20,4:00,2,0,0.0,278.45,3,0,0.0,330.84,13,0,0.0,277.34,2,0,0.0,339.19
August,20,4:30,2,0,0.0,293.38,3,0,0.0,294.3,13,0,0.0,258.83,2,0,0.0,286.98
August,20,5:00,2,0,0.000216,251.5,3,0,0.000105,259.45,14,0,8e-06,248.55,2,0,8.6e-05,287.45
August,20,5:30,2,0,0.032611,268.84,4,0,0.015815,256.36,18,0,0.001028,256.03,2,0,0.011186,373.78
August,20,6:00,3,2,0.599814,271.9,5,1,0.233875,261.93,30,0,0.013008,255.98,12,1,0.046663,294.4
August,20,6:30,4,4,1.0,292.12,8,3,0.442556,327.36,50,1,0.021933,250.81,23,2,0.070699,268.7
August,20,7:00,9,6,0.663493,316.41,30,2,0.064042,299.39,90,1,0.009331,251.76,40,1,0.014467,274.94
August,20,7:30,15,4,0.230628,305.2,45,2,0.046585,290.42,141,1,0.009017,260.9,69,0,0.000401,266.17
August,20,8:00,43,2,0.038403,303.43,84,1,0.016478,302.72,254,1,0.003121,282.22,122,0,0.000207,275.75
August,20,8:30,82,2,0.027085,320.61,131,2,0.014431,310.97,370,1,0.003809,292.19,175,1,0.003357,293.47
August,20,9:00,119,1,0.006837,328.73,199,1,0.006786,311.35,513,3,0.0049,300.81,253,3,0.010997,302.18
August,20,9:30,142,1,0.004225,325.42,235,2,0.008534,316.97,653,4,0.006427,308.64,304,5,0.017048,310.66
August,20,10:00,159,2,0.013736,320.95,285,2,0.006709,323.02,771,7,0.008652,317.55,354,7,0.018488,317.32
August,20,10:30,187,2,0.013383,325.36,311,5,0.014785,334.07,843,10,0.012425,325.82,384,8,0.021736,320.38
August,20,11:00,199,1,0.00369,327.07,349,8,0.02274,339.14,898,11,0.012688,329.56,416,5,0.01166,326.35
August,20,11:30,208,0,0.00016,329.4,375,12,0.032885,336.16,925,10,0.011295,331.75,434,3,0.006441,328.99
